Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.2100067138672,51.84381751330904,200.0
2026-01-14,AAPL,Technology,257.0299987792969,59.287175180471316,82.0
2026-01-14,ABBV,Healthcare,219.1699981689453,45.44076356788221,313.0
2026-01-14,ABNB,Consumer Cyclical,130.94000244140625,52.57926047777602,191.0
2026-01-14,ABT,Healthcare,123.69429779052734,52.691790789248415,189.0
2026-01-14,ACGL,Financial Services,90.93499755859375,59.960696616786244,73.0
2026-01-14,ACN,Technology,289.6549987792969,53.959279600035764,164.0
2026-01-14,ADBE,Technology,303.6789855957031,59.38232859190554,80.0
2026-01-14,ADI,Technology,294.2347106933594,57.67532799201687,109.0
2026-01-14,ADM,Consumer Defensive,65.0999984741211,58.755140692640694,91.0
2026-01-14,ADP,Technology,258.30499267578125,45.90991103333708,308.0
2026-01-14,ADSK,Technology,263.0199890136719,50.07011087125178,227.0
2026-01-14,AEE,Utilities,102.41500091552734,62.64182424916574,52.0
2026-01-14,AEP,Utilities,118.04000091552734,62.46106785317019,56.0
2026-01-14,AES,Utilities,14.13659954071045,53.9599555061179,163.0
2026-01-14,AFL,Financial Services,110.0,49.28642391756389,247.0
2026-01-14,AIG,Financial Services,73.20500183105469,46.90448126390916,288.0
2026-01-14,AIZ,Financial Services,236.59500122070312,56.36170552908085,128.0
2026-01-14,AJG,Financial Services,257.0799865722656,26.84988805597499,483.0
2026-01-14,AKAM,Technology,90.5,58.28757844698051,97.0
2026-01-14,ALB,Basic Materials,178.17999267578125,35.0,436.0
2026-01-14,ALGN,Healthcare,170.98500061035156,29.757559452474705,472.0
2026-01-14,ALL,Financial Services,196.0399932861328,63.941400433168226,43.0
2026-01-14,ALLE,Industrials,161.6750030517578,59.17367007284924,86.0
2026-01-14,AMAT,Technology,298.6099853515625,55.89106205531089,136.0
2026-01-14,AMCR,Consumer Cyclical,8.875,45.20413825907722,317.0
2026-01-14,AMD,Technology,221.78500366210938,54.70394863020613,149.0
2026-01-14,AME,Industrials,209.8249969482422,48.95356205128327,253.0
2026-01-14,AMGN,Healthcare,325.6650085449219,58.15149680827647,99.0
2026-01-14,AMP,Financial Services,502.8699951171875,51.821100852473876,201.0
2026-01-14,AMT,Real Estate,178.02000427246094,52.30686212193442,192.0
2026-01-14,AMZN,Consumer Cyclical,236.94500732421875,58.22221341366735,98.0
2026-01-14,ANET,Technology,124.51000213623047,55.38230158970498,141.0
2026-01-14,AON,Financial Services,346.6199951171875,41.60621416039745,370.0
2026-01-14,AOS,Industrials,71.30380249023438,57.33554387006307,112.0
2026-01-14,APA,Energy,26.820100784301758,59.09090909090909,87.0
2026-01-14,APD,Basic Materials,268.17999267578125,14.25,498.0
2026-01-14,APH,Technology,145.33999633789062,67.50623354271755,24.0
2026-01-14,APO,Financial Services,142.90499877929688,48.016617576255356,273.0
2026-01-14,APP,Communication Services,605.5399169921875,73.47101449275362,7.0
2026-01-14,APTV,Consumer Cyclical,84.0999984741211,45.43457005443687,314.0
2026-01-14,ARE,Real Estate,55.79999923706055,21.984943588113776,493.0
2026-01-14,ARES,Financial Services,169.05999755859375,40.55672774646691,383.0
2026-01-14,ATO,Utilities,168.86000061035156,61.25139043381536,66.0
2026-01-14,AVB,Real Estate,179.25,51.93122060961328,198.0
2026-01-14,AVGO,Technology,336.7615051269531,68.99962744894458,20.0
2026-01-14,AVY,Consumer Cyclical,188.07000732421875,42.19341274245548,365.0
2026-01-14,AWK,Utilities,131.6999969482422,39.660734149054505,393.0
2026-01-14,AXON,Industrials,624.739990234375,24.065144123958895,488.0
2026-01-14,AXP,Financial Services,355.7650146484375,49.99943357217706,229.0
2026-01-14,AZO,Consumer Cyclical,3496.9599609375,34.05301979282279,444.0
2026-01-14,BA,Industrials,241.56500244140625,35.818112633181116,428.0
2026-01-14,BAC,Financial Services,51.904998779296875,56.57243903820556,124.0
2026-01-14,BALL,Consumer Cyclical,55.72999954223633,55.96016000739918,133.0
2026-01-14,BAX,Healthcare,19.719999313354492,25.891781006187784,485.0
2026-01-14,BBY,Consumer Cyclical,67.55500030517578,35.18108186670894,433.0
2026-01-14,BDX,Healthcare,204.99000549316406,44.25899837764244,333.0
2026-01-14,BEN,Financial Services,25.649999618530273,36.15821819694099,425.0
2026-01-14,BG,Consumer Defensive,105.58000183105469,56.85428113553114,115.0
2026-01-14,BIIB,Healthcare,170.6649932861328,64.53003807241095,42.0
2026-01-14,BK,Financial Services,123.91999816894531,59.99330907134157,72.0
2026-01-14,BKNG,Consumer Cyclical,5089.1591796875,45.16833148353681,318.0
2026-01-14,BKR,Energy,49.279998779296875,46.208133971291865,300.0
2026-01-14,BLDR,Industrials,126.07499694824219,32.382099392729884,452.0
2026-01-14,BLK,Financial Services,1082.489990234375,40.45407574630593,385.0
2026-01-14,BMY,Healthcare,56.7223014831543,59.95412763633102,74.0
2026-01-14,BR,Technology,219.67999267578125,57.84660554579775,105.0
2026-01-14,BRO,Financial Services,79.47000122070312,31.044168700092865,463.0
2026-01-14,BSX,Healthcare,93.23999786376953,43.91206455189506,339.0
2026-01-14,BX,Financial Services,157.32000732421875,23.466042652015066,489.0
2026-01-14,BXP,Real Estate,66.11499786376953,31.61131415858891,458.0
2026-01-14,C,Financial Services,111.47000122070312,57.88591435611317,104.0
2026-01-14,CAG,Consumer Defensive,17.05419921875,29.617830086580085,474.0
2026-01-14,CAH,Healthcare,212.6300048828125,52.61419277520972,190.0
2026-01-14,CARR,Industrials,54.88999938964844,28.917321878461554,479.0
2026-01-14,CAT,Industrials,629.4000244140625,53.99988588802353,161.0
2026-01-14,CB,Financial Services,300.1094970703125,54.042496620065556,159.0
2026-01-14,CBOE,Financial Services,267.9849853515625,51.67123038557338,203.0
2026-01-14,CBRE,Real Estate,162.6300048828125,66.83188183813878,29.0
2026-01-14,CCI,Real Estate,88.83000183105469,38.0464404894327,409.0
2026-01-14,CCL,Consumer Cyclical,29.725000381469727,66.63835817345806,31.0
2026-01-14,CDNS,Technology,310.9049987792969,45.7030232009829,311.0
2026-01-14,CDW,Technology,133.11000061035156,38.63152436615128,402.0
2026-01-14,CEG,Utilities,327.9649963378906,30.456062291434932,466.0
2026-01-14,CF,Basic Materials,87.56999969482422,70.66666666666667,12.0
2026-01-14,CFG,Financial Services,59.97999954223633,58.118539182644646,100.0
2026-01-14,CHD,Consumer Defensive,89.55999755859375,36.4724025974026,419.0
2026-01-14,CHRW,Industrials,173.17999267578125,55.26826966697279,142.0
2026-01-14,CHTR,Communication Services,202.5749969482422,47.05072463768116,287.0
2026-01-14,CI,Healthcare,273.7250061035156,53.38639828470337,175.0
2026-01-14,CINF,Financial Services,163.34500122070312,59.329815269999735,81.0
2026-01-14,CL,Consumer Defensive,84.55999755859375,59.009240759240754,89.0
2026-01-14,CLX,Consumer Defensive,111.17009735107422,36.36630036630037,420.0
2026-01-14,CMCSA,Communication Services,28.385000228881836,54.11956521739131,156.0
2026-01-14,CME,Financial Services,274.5150146484375,37.54462855004911,414.0
2026-01-14,CMG,Consumer Cyclical,40.23500061035156,36.27776346387612,422.0
2026-01-14,CMI,Industrials,561.5549926757812,48.09849944082468,272.0
2026-01-14,CMS,Utilities,71.01000213623047,52.75862068965517,184.0
2026-01-14,CNC,Healthcare,46.025001525878906,36.169132813200605,424.0
2026-01-14,CNP,Utilities,38.915000915527344,54.48275862068966,150.0
2026-01-14,COF,Financial Services,231.85000610351562,44.844515562604435,326.0
2026-01-14,COIN,Financial Services,255.38499450683594,56.74618890964133,117.0
2026-01-14,COO,Healthcare,81.03500366210938,32.059904941260875,456.0
2026-01-14,COP,Energy,100.16000366210938,54.05502392344496,158.0
2026-01-14,COR,Healthcare,348.1600036621094,40.38036539731455,387.0
2026-01-14,COST,Consumer Defensive,945.1900024414062,48.48223651348651,263.0
2026-01-14,CPAY,Technology,327.5874938964844,57.435843023842686,111.0
2026-01-14,CPB,Consumer Defensive,26.764999389648438,48.95997752247752,252.0
2026-01-14,CPRT,Industrials,39.974998474121094,46.27879606405557,299.0
2026-01-14,CPT,Real Estate,107.75,33.62083679102589,446.0
2026-01-14,CRH,Basic Materials,122.41999816894531,49.41666666666667,244.0
2026-01-14,CRL,Healthcare,216.35499572753906,36.26573849878934,423.0
2026-01-14,CRM,Technology,237.55999755859375,49.935176260559345,232.0
2026-01-14,CRWD,Technology,457.8550109863281,30.827848101265822,465.0
2026-01-14,CSCO,Technology,74.06999969482422,52.28834532389662,193.0
2026-01-14,CSGP,Real Estate,62.90999984741211,29.58704115684094,475.0
2026-01-14,CSX,Industrials,35.95000076293945,53.83535872105108,166.0
2026-01-14,CTAS,Industrials,193.89999389648438,45.05113987478575,321.0
2026-01-14,CTRA,Energy,25.30500030517578,64.79665071770336,41.0
2026-01-14,CTSH,Technology,86.31999969482422,55.45084654963069,140.0
2026-01-14,CTVA,Basic Materials,70.08999633789062,41.25,375.0
2026-01-14,CVNA,Consumer Cyclical,453.6099853515625,59.07992442259923,88.0
2026-01-14,CVS,Healthcare,79.61000061035156,35.7710519235943,429.0
2026-01-14,CVX,Energy,167.5399932861328,44.85645933014354,324.0
2026-01-14,D,Utilities,60.150001525878906,55.91768631813125,134.0
2026-01-14,DAL,Industrials,67.89340209960938,68.01034720665999,23.0
2026-01-14,DASH,Consumer Cyclical,210.22999572753906,44.481049495269794,330.0
2026-01-14,DAY,Technology,69.38500213623047,22.68208531974355,491.0
2026-01-14,DD,Basic Materials,42.849998474121094,54.33333333333333,151.0
2026-01-14,DDOG,Technology,122.21499633789062,26.123917388407726,484.0
2026-01-14,DE,Industrials,515.0499877929688,54.77987749806363,147.0
2026-01-14,DECK,Consumer Cyclical,100.66000366210938,55.104133634585914,144.0
2026-01-14,DELL,Technology,118.38999938964844,49.88798070406165,234.0
2026-01-14,DG,Consumer Defensive,152.5500030517578,64.85733016983016,40.0
2026-01-14,DGX,Healthcare,184.26499938964844,59.43405198066215,79.0
2026-01-14,DHI,Consumer Cyclical,159.375,52.729093996089006,187.0
2026-01-14,DHR,Healthcare,236.7100067138672,40.49846120608832,384.0
2026-01-14,DIS,Communication Services,112.41999816894531,53.44202898550724,171.0
2026-01-14,DLR,Real Estate,157.55999755859375,46.04269293924466,303.0
2026-01-14,DLTR,Consumer Defensive,139.77000427246094,55.895167332667334,135.0
2026-01-14,DOC,Real Estate,16.954999923706055,26.93806610519625,482.0
2026-01-14,DOV,Industrials,203.93499755859375,47.86330566950109,277.0
2026-01-14,DOW,Basic Materials,28.075000762939453,34.25,442.0
2026-01-14,DPZ,Consumer Cyclical,406.3500061035156,35.46372086570478,432.0
2026-01-14,DRI,Consumer Cyclical,207.33999633789062,53.35534921515775,176.0
2026-01-14,DTE,Utilities,134.0,49.36040044493882,245.0
2026-01-14,DUK,Utilities,119.0,56.60177975528366,123.0
2026-01-14,DVA,Healthcare,101.39990234375,46.14634847261966,301.0
2026-01-14,DVN,Energy,38.26499938964844,70.4066985645933,14.0
2026-01-14,DXCM,Healthcare,69.44999694824219,53.0593994831283,180.0
2026-01-14,EA,Communication Services,204.3000030517578,31.298913043478258,461.0
2026-01-14,EBAY,Consumer Cyclical,93.66000366210938,62.58763411024787,53.0
2026-01-14,ECL,Basic Materials,274.19000244140625,39.16666666666667,399.0
2026-01-14,ED,Utilities,101.61000061035156,58.342602892102335,96.0
2026-01-14,EFX,Industrials,219.25999450683594,43.66425866428803,343.0
2026-01-14,EG,Financial Services,323.2300109863281,18.480521963238836,497.0
2026-01-14,EIX,Utilities,61.935001373291016,75.48387096774192,3.0
2026-01-14,EL,Consumer Defensive,116.49500274658203,36.499458874458874,418.0
2026-01-14,ELV,Healthcare,372.7149963378906,50.573658293997276,217.0
2026-01-14,EME,Industrials,646.7971801757812,62.43319715793271,57.0
2026-01-14,EMR,Industrials,146.96499633789062,44.71617994646457,328.0
2026-01-14,EOG,Energy,111.55999755859375,50.681818181818194,215.0
2026-01-14,EPAM,Technology,217.86500549316406,47.249653045156045,284.0
2026-01-14,EQIX,Real Estate,788.530029296875,38.32948573076493,403.0
2026-01-14,EQR,Real Estate,60.994998931884766,62.101269193872085,61.0
2026-01-14,EQT,Energy,50.1703987121582,49.31818181818181,246.0
2026-01-14,ERIE,Financial Services,284.3999938964844,30.925979063038945,464.0
2026-01-14,ES,Utilities,70.125,49.51612903225808,242.0
2026-01-14,ESS,Real Estate,252.00999450683594,59.282977558839626,83.0
2026-01-14,ETN,Industrials,328.6099853515625,41.6543898258188,369.0
2026-01-14,ETR,Utilities,94.62999725341797,50.333704115684085,223.0
2026-01-14,EVRG,Utilities,75.0999984741211,49.749721913236925,237.0
2026-01-14,EW,Healthcare,82.13999938964844,44.34033433609705,332.0
2026-01-14,EXC,Utilities,43.755001068115234,61.184649610678534,67.0
2026-01-14,EXE,Energy,100.70999908447266,39.772727272727266,391.0
2026-01-14,EXPD,Industrials,161.36000061035156,55.862011157674665,138.0
2026-01-14,EXPE,Consumer Cyclical,282.2250061035156,71.10158686115956,11.0
2026-01-14,EXR,Real Estate,143.625,48.133681015355094,271.0
2026-01-14,F,Consumer Cyclical,13.795000076293945,69.25294646160353,17.0
2026-01-14,FANG,Energy,154.83999633789062,62.53588516746412,54.0
2026-01-14,FAST,Industrials,42.22999954223633,53.79215874959904,167.0
2026-01-14,FCX,Basic Materials,59.814998626708984,58.0,102.0
2026-01-14,FDS,Financial Services,293.989990234375,32.06647030502138,454.0
2026-01-14,FDX,Industrials,310.79998779296875,54.712751826956705,148.0
2026-01-14,FE,Utilities,46.04999923706055,58.43159065628477,95.0
2026-01-14,FFIV,Technology,266.04998779296875,48.83320949814121,257.0
2026-01-14,FICO,Technology,1620.3050537109375,40.294260175755845,388.0
