Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.3800048828125,51.51048417997571,204.0
2026-01-14,AAPL,Technology,258.2699890136719,59.162175180471316,85.0
2026-01-14,ABBV,Healthcare,221.11000061035156,45.35743023454888,315.0
2026-01-14,ABNB,Consumer Cyclical,130.64999389648438,52.48492085513451,186.0
2026-01-14,ABT,Healthcare,124.26000213623047,52.44179078924841,187.0
2026-01-14,ACGL,Financial Services,91.25,60.328343675609766,69.0
2026-01-14,ACN,Technology,289.443115234375,53.646779600035764,168.0
2026-01-14,ADBE,Technology,303.5498962402344,59.38232859190554,83.0
2026-01-14,ADI,Technology,294.6199951171875,58.17532799201687,102.0
2026-01-14,ADM,Consumer Defensive,65.54499816894531,59.755140692640694,77.0
2026-01-14,ADP,Technology,256.9849853515625,45.84741103333708,308.0
2026-01-14,ADSK,Technology,260.260009765625,50.44511087125178,219.0
2026-01-14,AEE,Utilities,102.63999938964844,62.64182424916574,51.0
2026-01-14,AEP,Utilities,118.3949966430664,61.49332591768632,65.0
2026-01-14,AES,Utilities,14.135000228881836,54.282536151279196,159.0
2026-01-14,AFL,Financial Services,109.90499877929688,49.35995332932859,245.0
2026-01-14,AIG,Financial Services,72.72000122070312,46.978010675673865,288.0
2026-01-14,AIZ,Financial Services,237.82000732421875,57.61170552908085,114.0
2026-01-14,AJG,Financial Services,256.17498779296875,26.70282923244558,485.0
2026-01-14,AKAM,Technology,90.26499938964844,57.41257844698051,115.0
2026-01-14,ALB,Basic Materials,178.41000366210938,35.0,437.0
2026-01-14,ALGN,Healthcare,169.89999389648438,30.257559452474705,466.0
2026-01-14,ALL,Financial Services,195.25,63.94140043316822,45.0
2026-01-14,ALLE,Industrials,161.19000244140625,58.76271116873965,89.0
2026-01-14,AMAT,Technology,300.0450134277344,55.76606205531089,137.0
2026-01-14,AMCR,Consumer Cyclical,8.859999656677246,44.35508165530363,337.0
2026-01-14,AMD,Technology,222.05999755859375,54.51644863020613,155.0
2026-01-14,AME,Industrials,209.82000732421875,48.81657574991341,258.0
2026-01-14,AMGN,Healthcare,327.4750061035156,58.40149680827648,100.0
2026-01-14,AMP,Financial Services,504.2099914550781,51.08580673482682,210.0
2026-01-14,AMT,Real Estate,177.97000122070312,51.33912018645056,207.0
2026-01-14,AMZN,Consumer Cyclical,236.76829528808594,57.93919454574282,107.0
2026-01-14,ANET,Technology,124.38999938964844,56.00730158970498,132.0
2026-01-14,AON,Financial Services,346.12249755859375,40.35621416039746,381.0
2026-01-14,AOS,Industrials,71.04000091552734,56.58211921252883,125.0
2026-01-14,APA,Energy,27.264999389648438,58.18181818181819,101.0
2026-01-14,APD,Basic Materials,267.5,16.25,498.0
2026-01-14,APH,Technology,146.0,67.69373354271755,21.0
2026-01-14,APO,Financial Services,143.2845001220703,47.20779404684359,284.0
2026-01-14,APP,Communication Services,614.2349853515625,73.47101449275362,7.0
2026-01-14,APTV,Consumer Cyclical,83.86499786376953,45.151551186512336,316.0
2026-01-14,ARE,Real Estate,56.25,22.307524233275068,493.0
2026-01-14,ARES,Financial Services,168.94000244140625,40.262610099408086,385.0
2026-01-14,ATO,Utilities,169.4600067138672,60.12235817575084,72.0
2026-01-14,AVB,Real Estate,179.4600067138672,52.09251093219392,193.0
2026-01-14,AVGO,Technology,337.9800109863281,69.24962744894458,18.0
2026-01-14,AVY,Consumer Cyclical,188.4949951171875,42.287752365096985,363.0
2026-01-14,AWK,Utilities,132.67999267578125,39.17686318131256,396.0
2026-01-14,AXON,Industrials,628.1300048828125,24.476103028068483,488.0
2026-01-14,AXP,Financial Services,356.5350036621094,49.85237474864765,234.0
2026-01-14,AZO,Consumer Cyclical,3471.6201171875,36.31717073621901,421.0
2026-01-14,BA,Industrials,241.88999938964844,35.270167427701665,431.0
2026-01-14,BAC,Financial Services,52.525001525878906,57.38126256761733,116.0
2026-01-14,BALL,Consumer Cyclical,56.029998779296875,56.1488392526822,129.0
2026-01-14,BAX,Healthcare,19.952499389648438,25.641781006187784,487.0
2026-01-14,BBY,Consumer Cyclical,67.25,34.426364885576874,441.0
2026-01-14,BDX,Healthcare,206.75,44.84233171097578,321.0
2026-01-14,BEN,Financial Services,25.690000534057617,36.01115937341158,425.0
2026-01-14,BG,Consumer Defensive,106.45999908447266,58.568566849816854,94.0
2026-01-14,BIIB,Healthcare,170.16000366210938,64.28003807241095,41.0
2026-01-14,BK,Financial Services,123.61000061035156,59.99330907134157,73.0
2026-01-14,BKNG,Consumer Cyclical,5113.4423828125,46.30040695523492,301.0
2026-01-14,BKR,Energy,49.87990188598633,46.43540669856459,298.0
2026-01-14,BLDR,Industrials,126.70999908447266,35.19031857081208,436.0
2026-01-14,BLK,Financial Services,1086.9749755859375,40.30701692277651,383.0
2026-01-14,BMY,Healthcare,56.834999084472656,60.28746096966436,70.0
2026-01-14,BR,Technology,219.30999755859375,56.84660554579775,121.0
2026-01-14,BRO,Financial Services,79.6238021850586,31.4853451706811,458.0
2026-01-14,BSX,Healthcare,93.45999908447266,44.57873121856172,330.0
2026-01-14,BX,Financial Services,157.52000427246094,23.171925004956243,490.0
2026-01-14,BXP,Real Estate,66.08000183105469,31.127443190846975,462.0
2026-01-14,C,Financial Services,111.81999969482422,58.03297317964258,105.0
2026-01-14,CAG,Consumer Defensive,17.125,29.903544372294373,469.0
2026-01-14,CAH,Healthcare,212.69500732421875,51.69752610854305,202.0
2026-01-14,CARR,Industrials,54.81999969482422,28.643349275721828,478.0
2026-01-14,CAT,Industrials,636.0800170898438,54.06837903870846,162.0
2026-01-14,CB,Financial Services,299.7300109863281,53.67484956124202,167.0
2026-01-14,CBOE,Financial Services,266.7699890136719,51.00946567969103,211.0
2026-01-14,CBRE,Real Estate,163.6999969482422,67.63833345104202,24.0
2026-01-14,CCI,Real Estate,89.0199966430664,37.40127919911012,417.0
2026-01-14,CCL,Consumer Cyclical,29.71500015258789,66.63835817345806,29.0
2026-01-14,CDNS,Technology,311.510009765625,45.8280232009829,309.0
2026-01-14,CDW,Technology,132.34500122070312,38.63152436615128,405.0
2026-01-14,CEG,Utilities,330.44500732421875,30.13348164627364,468.0
2026-01-14,CF,Basic Materials,88.06999969482422,70.41666666666667,14.0
2026-01-14,CFG,Financial Services,60.01499938964844,58.41265682970348,98.0
2026-01-14,CHD,Consumer Defensive,90.05000305175781,37.61525974025974,412.0
2026-01-14,CHRW,Industrials,172.5050048828125,56.295666927246764,128.0
2026-01-14,CHTR,Communication Services,202.54750061035156,47.05072463768116,286.0
2026-01-14,CI,Healthcare,274.3699951171875,54.80306495137004,152.0
2026-01-14,CINF,Financial Services,163.16000366210938,59.62393291705857,79.0
2026-01-14,CL,Consumer Defensive,84.74500274658203,58.58066933066932,93.0
2026-01-14,CLX,Consumer Defensive,110.98999786376953,35.7948717948718,427.0
2026-01-14,CMCSA,Communication Services,28.334999084472656,53.70289855072465,166.0
2026-01-14,CME,Financial Services,274.0899963378906,37.47109913828441,415.0
2026-01-14,CMG,Consumer Cyclical,40.29499816894531,35.71172572802706,429.0
2026-01-14,CMI,Industrials,562.4099731445312,47.34507478329043,280.0
2026-01-14,CMS,Utilities,71.0199966430664,51.7908787541713,200.0
2026-01-14,CNC,Healthcare,46.20000076293945,35.25246614653394,432.0
2026-01-14,CNP,Utilities,39.119998931884766,55.127919911012235,147.0
2026-01-14,COF,Financial Services,232.36000061035156,45.06510379789855,318.0
2026-01-14,COIN,Financial Services,254.91000366210938,56.452071262582514,127.0
2026-01-14,COO,Healthcare,81.43000030517578,32.893238274594204,450.0
2026-01-14,COP,Energy,101.56999969482422,56.7822966507177,123.0
2026-01-14,COR,Healthcare,348.55999755859375,38.88036539731455,400.0
2026-01-14,COST,Consumer Defensive,950.52001953125,48.767950799200804,259.0
2026-01-14,CPAY,Technology,329.1600036621094,57.873343023842686,108.0
2026-01-14,CPB,Consumer Defensive,26.854999542236328,48.95997752247752,251.0
2026-01-14,CPRT,Industrials,39.85499954223633,46.41578236542543,299.0
2026-01-14,CPT,Real Estate,107.94000244140625,33.45954646844524,448.0
2026-01-14,CRH,Basic Materials,121.73999786376953,50.16666666666667,226.0
2026-01-14,CRL,Healthcare,216.97999572753906,36.93240516545601,418.0
2026-01-14,CRM,Technology,237.6501007080078,49.935176260559345,232.0
2026-01-14,CRWD,Technology,457.69500732421875,30.640348101265822,464.0
2026-01-14,CSCO,Technology,74.03500366210938,52.03834532389662,195.0
2026-01-14,CSGP,Real Estate,63.52000045776367,29.264460511679648,473.0
2026-01-14,CSX,Industrials,36.0099983215332,54.79426283064012,153.0
2026-01-14,CTAS,Industrials,192.72999572753906,44.503194669306296,334.0
2026-01-14,CTRA,Energy,25.489999771118164,64.56937799043062,40.0
