Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.16000366210938,51.67715084664238,201.0
2026-01-14,AAPL,Technology,257.6199951171875,59.537175180471316,82.0
2026-01-14,ABBV,Healthcare,220.75,45.690763567882215,305.0
2026-01-14,ABNB,Consumer Cyclical,130.52000427246094,52.48492085513451,189.0
2026-01-14,ABT,Healthcare,124.0999984741211,52.775124122581744,184.0
2026-01-14,ACGL,Financial Services,91.12000274658203,60.034226028550954,76.0
2026-01-14,ACN,Technology,289.8999938964844,53.771779600035764,167.0
2026-01-14,ADBE,Technology,303.1514892578125,59.50732859190554,84.0
2026-01-14,ADI,Technology,294.55999755859375,58.17532799201687,101.0
2026-01-14,ADM,Consumer Defensive,65.6969985961914,60.04085497835498,75.0
2026-01-14,ADP,Technology,257.9800109863281,45.28491103333708,310.0
2026-01-14,ADSK,Technology,260.7699890136719,50.19511087125178,225.0
2026-01-14,AEE,Utilities,102.5,62.64182424916574,52.0
2026-01-14,AEP,Utilities,118.3550033569336,61.81590656284761,61.0
2026-01-14,AES,Utilities,14.1141996383667,54.2825361512792,160.0
2026-01-14,AFL,Financial Services,109.86000061035156,49.28642391756388,249.0
2026-01-14,AIG,Financial Services,72.75499725341797,46.978010675673865,287.0
2026-01-14,AIZ,Financial Services,237.74000549316406,57.46464670555143,114.0
2026-01-14,AJG,Financial Services,257.32000732421875,26.923417467739696,485.0
2026-01-14,AKAM,Technology,90.31999969482422,58.22507844698051,99.0
2026-01-14,ALB,Basic Materials,178.21499633789062,35.0,434.0
2026-01-14,ALGN,Healthcare,170.54249572753906,29.50755945247471,475.0
2026-01-14,ALL,Financial Services,194.92010498046875,63.6472827861094,46.0
2026-01-14,ALLE,Industrials,161.00999450683594,58.899697470109516,88.0
2026-01-14,AMAT,Technology,298.2200012207031,55.64106205531089,135.0
2026-01-14,AMCR,Consumer Cyclical,8.864999771118164,44.638100523228154,327.0
2026-01-14,AMD,Technology,221.8249969482422,54.39144863020613,157.0
2026-01-14,AME,Industrials,209.58999633789062,48.81657574991341,258.0
2026-01-14,AMGN,Healthcare,327.3999938964844,58.90149680827648,87.0
2026-01-14,AMP,Financial Services,503.1199951171875,51.15933614659152,209.0
2026-01-14,AMT,Real Estate,178.1300048828125,51.33912018645056,204.0
2026-01-14,AMZN,Consumer Cyclical,237.4600067138672,58.127873791025834,102.0
2026-01-14,ANET,Technology,123.80999755859375,55.75730158970498,133.0
2026-01-14,AON,Financial Services,346.3949890136719,40.42974357216216,381.0
2026-01-14,AOS,Industrials,71.30000305175781,56.78759866458362,121.0
2026-01-14,APA,Energy,27.049999237060547,58.18181818181819,100.0
2026-01-14,APD,Basic Materials,269.57501220703125,15.75,498.0
2026-01-14,APH,Technology,145.35989379882812,67.25623354271755,26.0
2026-01-14,APO,Financial Services,142.71910095214844,47.354852870372994,281.0
2026-01-14,APP,Communication Services,605.5050048828125,73.47101449275362,8.0
2026-01-14,APTV,Consumer Cyclical,83.83999633789062,45.05721156387083,316.0
2026-01-14,ARE,Real Estate,56.14500045776367,22.307524233275068,493.0
2026-01-14,ARES,Financial Services,168.60000610351562,40.18908068764338,384.0
2026-01-14,ATO,Utilities,169.27999877929688,60.928809788654064,68.0
2026-01-14,AVB,Real Estate,178.88999938964844,52.09251093219392,195.0
2026-01-14,AVGO,Technology,338.17999267578125,69.24962744894458,18.0
2026-01-14,AVY,Consumer Cyclical,188.64999389648438,42.57077123302152,359.0
2026-01-14,AWK,Utilities,132.1999969482422,40.14460511679644,386.0
2026-01-14,AXON,Industrials,627.2349853515625,24.544596178753416,488.0
2026-01-14,AXP,Financial Services,356.07000732421875,49.99943357217706,233.0
2026-01-14,AZO,Consumer Cyclical,3486.330078125,35.373774509803916,433.0
2026-01-14,BA,Industrials,241.7100067138672,35.40715372907153,432.0
2026-01-14,BAC,Financial Services,52.28499984741211,57.08714492055851,117.0
2026-01-14,BALL,Consumer Cyclical,56.02000045776367,56.05449963004069,127.0
2026-01-14,BAX,Healthcare,19.875,25.891781006187784,487.0
2026-01-14,BBY,Consumer Cyclical,67.59500122070312,34.426364885576874,442.0
2026-01-14,BDX,Healthcare,206.19000244140625,44.84233171097578,323.0
2026-01-14,BEN,Financial Services,25.59000015258789,35.64351231458805,429.0
2026-01-14,BG,Consumer Defensive,106.4000015258789,57.711423992674,111.0
