Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,147.5449981689453,50.59381751330905,218.0
2026-01-14,AAPL,Technology,259.3599853515625,60.974675180471316,70.0
2026-01-14,ABBV,Healthcare,222.0,45.69076356788221,308.0
2026-01-14,ABNB,Consumer Cyclical,135.58999633789062,52.20190198720998,196.0
2026-01-14,ABT,Healthcare,123.26000213623047,51.85845745591508,201.0
2026-01-14,ACGL,Financial Services,91.33999633789062,60.25481426384506,76.0
2026-01-14,ACN,Technology,285.7799987792969,53.021779600035764,178.0
2026-01-14,ADBE,Technology,306.82000732421875,59.69482859190554,84.0
2026-01-14,ADI,Technology,297.239990234375,56.61282799201687,121.0
2026-01-14,ADM,Consumer Defensive,64.81999969482422,56.4694264069264,124.0
2026-01-14,ADP,Technology,257.1300048828125,46.34741103333708,291.0
2026-01-14,ADSK,Technology,266.07501220703125,45.69511087125178,307.0
2026-01-14,AEE,Utilities,101.58999633789062,64.89988876529478,43.0
2026-01-14,AEP,Utilities,117.25,65.36429365962181,39.0
2026-01-14,AES,Utilities,13.974599838256836,49.76640711902114,235.0
2026-01-14,AFL,Financial Services,109.7300033569336,49.13936509403447,244.0
2026-01-14,AIG,Financial Services,73.86000061035156,47.05154008743858,282.0
2026-01-14,AIZ,Financial Services,238.61500549316406,58.19994082319849,101.0
2026-01-14,AJG,Financial Services,258.6499938964844,24.644005703033812,489.0
2026-01-14,AKAM,Technology,90.58989715576172,57.91257844698051,105.0
2026-01-14,ALB,Basic Materials,177.3000030517578,37.0,416.0
2026-01-14,ALGN,Healthcare,170.91000366210938,31.00755945247471,461.0
2026-01-14,ALL,Financial Services,199.6199951171875,65.48551808022705,38.0
2026-01-14,ALLE,Industrials,164.28329467773438,60.8175056892876,72.0
2026-01-14,AMAT,Technology,299.05499267578125,56.76606205531089,119.0
2026-01-14,AMCR,Consumer Cyclical,8.904999732971191,46.0531948628508,298.0
2026-01-14,AMD,Technology,216.77000427246094,53.57894863020613,167.0
2026-01-14,AME,Industrials,211.15499877929688,49.501507256762736,238.0
2026-01-14,AMGN,Healthcare,324.614990234375,59.56816347494314,85.0
2026-01-14,AMP,Financial Services,495.3599853515625,52.188747911297405,197.0
2026-01-14,AMT,Real Estate,179.77000427246094,53.274604057418294,173.0
2026-01-14,AMZN,Consumer Cyclical,239.2169952392578,58.882590772157926,96.0
2026-01-14,ANET,Technology,127.51000213623047,56.50730158970498,123.0
2026-01-14,AON,Financial Services,347.1000061035156,39.400331807456276,393.0
2026-01-14,AOS,Industrials,71.38999938964844,60.14376304814526,79.0
2026-01-14,APA,Energy,26.94499969482422,61.81818181818182,62.0
2026-01-14,APD,Basic Materials,269.2300109863281,15.0,498.0
2026-01-14,APH,Technology,146.50999450683594,67.31873354271755,29.0
2026-01-14,APO,Financial Services,142.1584014892578,48.82544110566711,248.0
2026-01-14,APP,Communication Services,620.8599853515625,73.05434782608695,8.0
2026-01-14,APTV,Consumer Cyclical,88.12999725341797,39.6798530733048,389.0
2026-01-14,ARE,Real Estate,55.52000045776367,23.920427459081516,491.0
2026-01-14,ARES,Financial Services,167.47000122070312,39.747904217055144,386.0
2026-01-14,ATO,Utilities,169.21499633789062,52.54171301446051,190.0
2026-01-14,AVB,Real Estate,181.3699951171875,52.09251093219392,198.0
2026-01-14,AVGO,Technology,343.2300109863281,68.68712744894458,25.0
2026-01-14,AVY,Consumer Cyclical,189.0800018310547,43.51416745943661,338.0
2026-01-14,AWK,Utilities,131.4971923828125,43.04783092324805,345.0
2026-01-14,AXON,Industrials,634.5900268554688,22.96925371299999,493.0
2026-01-14,AXP,Financial Services,353.7650146484375,50.29355121923589,223.0
