Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.39999389648438,51.760484179975705,200.0
2026-01-14,AAPL,Technology,258.010009765625,59.412175180471316,83.0
2026-01-14,ABBV,Healthcare,221.0800018310547,45.52409690121554,311.0
2026-01-14,ABNB,Consumer Cyclical,130.7100067138672,52.48492085513451,187.0
2026-01-14,ABT,Healthcare,124.375,52.775124122581744,184.0
2026-01-14,ACGL,Financial Services,91.15750122070312,60.25481426384506,72.0
2026-01-14,ACN,Technology,289.739990234375,53.584279600035764,172.0
2026-01-14,ADBE,Technology,303.2449951171875,59.38232859190554,85.0
2026-01-14,ADI,Technology,294.8900146484375,58.17532799201687,101.0
2026-01-14,ADM,Consumer Defensive,65.51000213623047,59.755140692640694,77.0
2026-01-14,ADP,Technology,256.8949890136719,46.03491103333708,305.0
2026-01-14,ADSK,Technology,260.42999267578125,50.44511087125178,221.0
2026-01-14,AEE,Utilities,102.61000061035156,62.64182424916574,51.0
2026-01-14,AEP,Utilities,118.41000366210938,61.17074527252503,66.0
2026-01-14,AES,Utilities,14.140000343322754,54.2825361512792,161.0
2026-01-14,AFL,Financial Services,109.87000274658203,49.35995332932859,246.0
2026-01-14,AIG,Financial Services,72.62000274658203,46.904481263909155,289.0
2026-01-14,AIZ,Financial Services,237.64010620117188,57.611705529080844,113.0
2026-01-14,AJG,Financial Services,256.32000732421875,26.70282923244558,485.0
2026-01-14,AKAM,Technology,90.28500366210938,57.60007844698051,114.0
2026-01-14,ALB,Basic Materials,178.82000732421875,35.0,435.0
2026-01-14,ALGN,Healthcare,170.00999450683594,30.257559452474705,467.0
2026-01-14,ALL,Financial Services,195.5500030517578,63.94140043316822,45.0
2026-01-14,ALLE,Industrials,161.11000061035156,58.76271116873965,89.0
2026-01-14,AMAT,Technology,300.0,55.64106205531089,137.0
2026-01-14,AMCR,Consumer Cyclical,8.870100021362305,44.35508165530363,334.0
2026-01-14,AMD,Technology,222.22999572753906,54.51644863020613,156.0
2026-01-14,AME,Industrials,209.69000244140625,48.81657574991341,257.0
2026-01-14,AMGN,Healthcare,327.5881042480469,58.234830141609805,100.0
2026-01-14,AMP,Financial Services,503.6099853515625,51.08580673482682,206.0
2026-01-14,AMT,Real Estate,178.05999755859375,51.01653954128926,208.0
2026-01-14,AMZN,Consumer Cyclical,237.3300018310547,57.93919454574282,108.0
2026-01-14,ANET,Technology,123.88999938964844,55.75730158970498,136.0
2026-01-14,AON,Financial Services,345.9750061035156,40.42974357216216,382.0
2026-01-14,AOS,Industrials,71.23500061035156,56.513626061843894,126.0
2026-01-14,APA,Energy,27.329999923706055,58.63636363636364,92.0
2026-01-14,APD,Basic Materials,268.6000061035156,15.75,498.0
2026-01-14,APH,Technology,145.6699981689453,67.44373354271755,24.0
2026-01-14,APO,Financial Services,143.14999389648438,47.354852870372994,281.0
2026-01-14,APP,Communication Services,611.4744262695312,73.47101449275362,7.0
