Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.3000030517578,51.59381751330904,206.0
2026-01-14,AAPL,Technology,259.5199890136719,59.162175180471316,86.0
2026-01-14,ABBV,Healthcare,221.47999572753906,45.27409690121554,316.0
2026-01-14,ABNB,Consumer Cyclical,131.84500122070312,52.57926047777602,189.0
2026-01-14,ABT,Healthcare,124.8499984741211,52.35845745591508,191.0
2026-01-14,ACGL,Financial Services,91.2300033569336,60.475402499139186,70.0
2026-01-14,ACN,Technology,289.8949890136719,53.709279600035764,168.0
2026-01-14,ADBE,Technology,304.42498779296875,59.38232859190554,82.0
2026-01-14,ADI,Technology,295.510009765625,57.92532799201687,105.0
2026-01-14,ADM,Consumer Defensive,64.75,59.61228354978355,78.0
2026-01-14,ADP,Technology,256.92999267578125,45.47241103333708,312.0
2026-01-14,ADSK,Technology,260.2825012207031,50.44511087125178,222.0
2026-01-14,AEE,Utilities,102.65499877929688,62.64182424916574,50.0
2026-01-14,AEP,Utilities,118.5,61.33203559510568,66.0
2026-01-14,AES,Utilities,14.130000114440918,54.121245828698555,163.0
2026-01-14,AFL,Financial Services,110.01499938964844,49.654070976387416,240.0
2026-01-14,AIG,Financial Services,73.01000213623047,46.978010675673865,289.0
2026-01-14,AIZ,Financial Services,238.1699981689453,56.72935258790438,125.0
2026-01-14,AJG,Financial Services,256.8999938964844,26.70282923244558,486.0
2026-01-14,AKAM,Technology,90.16000366210938,56.60007844698051,127.0
2026-01-14,ALB,Basic Materials,178.5500030517578,34.5,441.0
2026-01-14,ALGN,Healthcare,169.59500122070312,30.007559452474705,467.0
2026-01-14,ALL,Financial Services,195.4499969482422,63.94140043316822,44.0
2026-01-14,ALLE,Industrials,161.5050048828125,58.899697470109516,88.0
2026-01-14,AMAT,Technology,299.8450012207031,55.64106205531089,138.0
2026-01-14,AMCR,Consumer Cyclical,8.864999771118164,44.16640241002061,334.0
2026-01-14,AMD,Technology,222.0,54.45394863020613,155.0
2026-01-14,AME,Industrials,210.08999633789062,48.67958944854355,259.0
2026-01-14,AMGN,Healthcare,327.48748779296875,58.06816347494314,101.0
2026-01-14,AMP,Financial Services,506.2181091308594,51.08580673482681,212.0
2026-01-14,AMT,Real Estate,177.32000732421875,51.33912018645056,208.0
2026-01-14,AMZN,Consumer Cyclical,237.6300048828125,57.750515300459796,107.0
2026-01-14,ANET,Technology,124.58999633789062,55.75730158970498,137.0
2026-01-14,AON,Financial Services,346.30999755859375,39.84150827804452,386.0
2026-01-14,AOS,Industrials,71.20469665527344,56.856091815268556,122.0
2026-01-14,APA,Energy,26.979999542236328,58.18181818181819,98.0
2026-01-14,APD,Basic Materials,266.54998779296875,16.75,498.0
2026-01-14,APH,Technology,146.75999450683594,68.13123354271755,21.0
2026-01-14,APO,Financial Services,144.2299041748047,47.50191169390241,281.0
2026-01-14,APP,Communication Services,616.3411865234375,73.47101449275362,7.0
2026-01-14,APTV,Consumer Cyclical,83.54000091552734,45.05721156387083,322.0
2026-01-14,ARE,Real Estate,55.88999938964844,22.630104878436356,492.0
2026-01-14,ARES,Financial Services,169.8800048828125,40.336139511172796,383.0
2026-01-14,ATO,Utilities,169.8800048828125,59.31590656284761,84.0
2026-01-14,AVB,Real Estate,179.5,51.124768996710046,211.0
2026-01-14,AVGO,Technology,338.1903991699219,69.18712744894458,19.0
2026-01-14,AVY,Consumer Cyclical,188.35000610351562,42.3820919877385,361.0
2026-01-14,AWK,Utilities,132.57000732421875,39.17686318131256,395.0
2026-01-14,AXON,Industrials,631.094970703125,24.270623576013687,488.0
2026-01-14,AXP,Financial Services,357.47039794921875,49.99943357217706,230.0
2026-01-14,AZO,Consumer Cyclical,3472.7099609375,36.69452922678505,421.0
2026-01-14,BA,Industrials,242.4600067138672,34.92770167427701,437.0
2026-01-14,BAC,Financial Services,52.3650016784668,57.0136155087938,120.0
2026-01-14,BALL,Consumer Cyclical,55.939998626708984,55.96016000739918,132.0
2026-01-14,BAX,Healthcare,19.985000610351562,25.641781006187784,487.0
2026-01-14,BBY,Consumer Cyclical,67.08000183105469,34.992402621425924,434.0
2026-01-14,BDX,Healthcare,207.22999572753906,44.92566504430911,325.0
2026-01-14,BEN,Financial Services,25.71500015258789,35.93762996164688,424.0
2026-01-14,BG,Consumer Defensive,105.3949966430664,59.13999542124543,87.0
2026-01-14,BIIB,Healthcare,169.94000244140625,64.19670473907762,42.0
2026-01-14,BK,Financial Services,123.83000183105469,60.2874267184004,72.0
2026-01-14,BKNG,Consumer Cyclical,5157.77978515625,46.583425823159445,297.0
2026-01-14,BKR,Energy,49.63999938964844,46.889952153110045,291.0
2026-01-14,BLDR,Industrials,126.625,34.43689391327783,443.0
2026-01-14,BLK,Financial Services,1088.4534912109375,40.38054633454122,381.0
2026-01-14,BMY,Healthcare,56.73500061035156,60.28746096966436,71.0
2026-01-14,BR,Technology,219.7100067138672,56.53410554579775,128.0
2026-01-14,BRO,Financial Services,79.75800323486328,31.926521641269332,456.0
2026-01-14,BSX,Healthcare,93.30999755859375,44.16206455189506,335.0
2026-01-14,BX,Financial Services,157.9499969482422,23.024866181426834,491.0
2026-01-14,BXP,Real Estate,65.9000015258789,30.966152868266327,464.0
2026-01-14,C,Financial Services,111.83999633789062,57.885914356113176,106.0
2026-01-14,CAG,Consumer Defensive,17.084999084472656,29.903544372294373,469.0
2026-01-14,CAH,Healthcare,213.25999450683594,51.78085944187639,200.0
2026-01-14,CARR,Industrials,55.1349983215332,29.73923968668073,472.0
2026-01-14,CAT,Industrials,637.8900146484375,53.9313927373386,165.0
2026-01-14,CB,Financial Services,300.260009765625,53.454261325947904,172.0
2026-01-14,CBOE,Financial Services,267.135009765625,52.25946567969103,194.0
2026-01-14,CBRE,Real Estate,164.3800048828125,67.47704312846136,23.0
2026-01-14,CCI,Real Estate,88.77999877929688,37.40127919911012,412.0
2026-01-14,CCL,Consumer Cyclical,29.875,66.82703741874109,27.0
2026-01-14,CDNS,Technology,311.6288146972656,45.8280232009829,307.0
2026-01-14,CDW,Technology,132.22999572753906,38.56902436615128,404.0
2026-01-14,CEG,Utilities,329.9849853515625,30.13348164627364,466.0
2026-01-14,CF,Basic Materials,85.45500183105469,69.91666666666667,15.0
2026-01-14,CFG,Financial Services,60.09000015258789,58.55971565323289,95.0
2026-01-14,CHD,Consumer Defensive,89.77999877929688,37.32954545454545,414.0
2026-01-14,CHRW,Industrials,172.9149932861328,57.254571036835806,116.0
2026-01-14,CHTR,Communication Services,202.47000122070312,47.05072463768116,287.0
2026-01-14,CI,Healthcare,273.6099853515625,55.55306495137003,140.0
2026-01-14,CINF,Financial Services,163.47000122070312,59.770991740587974,76.0
2026-01-14,CL,Consumer Defensive,84.30000305175781,58.58066933066932,94.0
2026-01-14,CLX,Consumer Defensive,111.0,36.36630036630037,422.0
2026-01-14,CMCSA,Communication Services,28.334999084472656,53.911231884057976,166.0
2026-01-14,CME,Financial Services,274.55499267578125,37.25051090299029,415.0
2026-01-14,CMG,Consumer Cyclical,40.38999938964844,35.52304648274404,430.0
2026-01-14,CMI,Industrials,564.1533203125,47.20808848192057,285.0
2026-01-14,CMS,Utilities,70.9800033569336,53.887652947719694,167.0
2026-01-14,CNC,Healthcare,46.099998474121094,35.419132813200605,431.0
2026-01-14,CNP,Utilities,39.19499969482422,55.773081201334826,136.0
2026-01-14,COF,Financial Services,233.39500427246094,45.06510379789855,321.0
2026-01-14,COIN,Financial Services,255.72999572753906,55.86383596846486,133.0
2026-01-14,COO,Healthcare,81.69999694824219,33.143238274594204,450.0
2026-01-14,COP,Energy,100.4749984741211,56.78229665071769,123.0
2026-01-14,COR,Healthcare,349.4068908691406,39.13036539731455,396.0
2026-01-14,COST,Consumer Defensive,951.010009765625,48.62509365634366,260.0
2026-01-14,CPAY,Technology,329.07000732421875,57.998343023842686,103.0
2026-01-14,CPB,Consumer Defensive,26.764999389648438,48.81712037962038,256.0
2026-01-14,CPRT,Industrials,39.96500015258789,46.552768666795295,298.0
2026-01-14,CPT,Real Estate,107.70500183105469,33.29825614586459,449.0
2026-01-14,CRH,Basic Materials,121.91999816894531,51.41666666666667,207.0
2026-01-14,CRL,Healthcare,217.22000122070312,37.099071832122675,418.0
2026-01-14,CRM,Technology,238.02000427246094,49.935176260559345,231.0
2026-01-14,CRWD,Technology,460.3399963378906,30.515348101265822,465.0
2026-01-14,CSCO,Technology,74.125,51.91334532389662,197.0
2026-01-14,CSGP,Real Estate,63.689998626708984,29.264460511679648,474.0
2026-01-14,CSX,Industrials,35.95500183105469,54.45179707721546,156.0
2026-01-14,CTAS,Industrials,193.3800048828125,44.092235765196705,338.0
2026-01-14,CTRA,Energy,25.399999618530273,64.56937799043062,40.0
2026-01-14,CTSH,Technology,86.63500213623047,54.57584654963069,154.0
2026-01-14,CTVA,Basic Materials,69.81999969482422,41.75,371.0
2026-01-14,CVNA,Consumer Cyclical,452.7449951171875,61.34407536599546,65.0
2026-01-14,CVS,Healthcare,79.44000244140625,35.7710519235943,428.0
2026-01-14,CVX,Energy,167.54510498046875,45.08373205741627,320.0
2026-01-14,D,Utilities,60.40999984741211,55.11123470522802,146.0
2026-01-14,DAL,Industrials,68.6050033569336,68.01034720665999,22.0
2026-01-14,DASH,Consumer Cyclical,213.31500244140625,46.933879683949044,290.0
2026-01-14,DAY,Technology,69.39099884033203,22.43208531974355,493.0
2026-01-14,DD,Basic Materials,42.779998779296875,55.83333333333333,134.0
2026-01-14,DDOG,Technology,121.25,26.873917388407726,485.0
2026-01-14,DE,Industrials,514.99951171875,54.848370648748556,152.0
2026-01-14,DECK,Consumer Cyclical,100.70999908447266,55.0097940119444,149.0
2026-01-14,DELL,Technology,119.03500366210938,49.01298070406165,252.0
2026-01-14,DG,Consumer Defensive,151.9499969482422,64.0001873126873,43.0
2026-01-14,DGX,Healthcare,186.22000122070312,59.517385313995476,81.0
2026-01-14,DHI,Consumer Cyclical,159.30499267578125,51.59701852439088,205.0
2026-01-14,DHR,Healthcare,237.24000549316406,39.83179453942165,387.0
2026-01-14,DIS,Communication Services,113.08999633789062,53.65036231884058,170.0
2026-01-14,DLR,Real Estate,158.51499938964844,45.88140261666401,306.0
2026-01-14,DLTR,Consumer Defensive,140.35000610351562,56.03802447552448,129.0
2026-01-14,DOC,Real Estate,17.184999465942383,28.22838868584141,482.0
2026-01-14,DOV,Industrials,203.9600067138672,47.58933306676137,276.0
2026-01-14,DOW,Basic Materials,28.05500030517578,34.75,440.0
2026-01-14,DPZ,Consumer Cyclical,408.2349853515625,35.93541897891232,425.0
2026-01-14,DRI,Consumer Cyclical,208.02000427246094,53.44968883779926,173.0
2026-01-14,DTE,Utilities,134.16000366210938,48.71523915461624,258.0
2026-01-14,DUK,Utilities,119.16000366210938,55.15016685205786,145.0
2026-01-14,DVA,Healthcare,102.0250015258789,46.47968180595299,300.0
