Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,145.9199981689453,50.343817513309034,227.0
2026-01-14,AAPL,Technology,259.9599914550781,59.474675180471316,86.0
2026-01-14,ABBV,Healthcare,221.88999938964844,45.940763567882215,306.0
2026-01-14,ABNB,Consumer Cyclical,132.7899932861328,52.76793972305904,184.0
2026-01-14,ABT,Healthcare,125.0,50.85845745591508,212.0
2026-01-14,ACGL,Financial Services,91.29000091552734,61.210696616786244,65.0
2026-01-14,ACN,Technology,288.5400085449219,53.896779600035764,168.0
2026-01-14,ADBE,Technology,304.44000244140625,59.00732859190554,93.0
2026-01-14,ADI,Technology,297.989990234375,59.61282799201687,84.0
2026-01-14,ADM,Consumer Defensive,64.5999984741211,60.755140692640694,69.0
2026-01-14,ADP,Technology,258.5,48.65991103333708,259.0
2026-01-14,ADSK,Technology,261.2799987792969,50.57011087125178,220.0
2026-01-14,AEE,Utilities,102.54000091552734,62.48053392658509,59.0
2026-01-14,AEP,Utilities,118.11000061035156,64.39655172413794,36.0
2026-01-14,AES,Utilities,14.0,50.73414905450501,215.0
2026-01-14,AFL,Financial Services,110.18000030517578,48.10995332932859,269.0
2026-01-14,AIG,Financial Services,73.04000091552734,47.19859891096798,290.0
2026-01-14,AIZ,Financial Services,238.0,57.09699964672791,114.0
2026-01-14,AJG,Financial Services,256.9800109863281,27.43812335009264,484.0
2026-01-14,AKAM,Technology,90.6500015258789,56.66257844698051,123.0
2026-01-14,ALB,Basic Materials,177.5500030517578,33.0,449.0
2026-01-14,ALGN,Healthcare,169.22999572753906,31.257559452474705,461.0
2026-01-14,ALL,Financial Services,196.02000427246094,64.23551808022705,37.0
2026-01-14,ALLE,Industrials,161.6199951171875,59.379149524904044,89.0
2026-01-14,AMAT,Technology,301.8900146484375,56.01606205531089,134.0
2026-01-14,AMCR,Consumer Cyclical,8.819999694824219,40.77017599492627,379.0
2026-01-14,AMD,Technology,223.60000610351562,52.76644863020613,185.0
2026-01-14,AME,Industrials,211.1199951171875,49.227534654023,251.0
2026-01-14,AMGN,Healthcare,328.9700012207031,60.818163474943134,68.0
2026-01-14,AMP,Financial Services,507.4599914550781,49.76227732306211,235.0
2026-01-14,AMT,Real Estate,177.47999572753906,51.1778298638699,207.0
2026-01-14,AMZN,Consumer Cyclical,236.64999389648438,57.27881718725227,112.0
2026-01-14,ANET,Technology,125.08999633789062,56.38230158970498,127.0
2026-01-14,AON,Financial Services,346.0,38.3709200427504,408.0
2026-01-14,AOS,Industrials,71.18000030517578,55.897187705679514,137.0
2026-01-14,APA,Energy,26.690000534057617,59.09090909090909,92.0
2026-01-14,APD,Basic Materials,267.25,17.5,498.0
2026-01-14,APH,Technology,146.75,67.94373354271755,21.0
2026-01-14,APO,Financial Services,144.05999755859375,47.2813234586083,288.0
2026-01-14,APP,Communication Services,617.760009765625,73.47101449275362,6.0
2026-01-14,APTV,Consumer Cyclical,82.93000030517578,44.86853231858781,328.0
2026-01-14,ARE,Real Estate,56.13999938964844,20.694621007468616,493.0
2026-01-14,ARES,Financial Services,169.9199981689453,40.4096689229375,384.0
2026-01-14,ATO,Utilities,168.72000122070312,59.79977753058955,82.0
2026-01-14,AVB,Real Estate,180.16000366210938,49.834446416064885,232.0
2026-01-14,AVGO,Technology,339.8900146484375,68.81212744894458,18.0
2026-01-14,AVY,Consumer Cyclical,188.3800048828125,42.38209198773849,362.0
2026-01-14,AWK,Utilities,132.4499969482422,38.531701890989986,405.0
2026-01-14,AXON,Industrials,629.219970703125,25.1610345349178,487.0
2026-01-14,AXP,Financial Services,358.260009765625,49.19061004276529,252.0
2026-01-14,AZO,Consumer Cyclical,3472.659912109375,36.69452922678505,421.0
2026-01-14,BA,Industrials,242.61000061035156,32.05098934550989,456.0
2026-01-14,BAC,Financial Services,52.47999954223633,56.79302727349969,120.0
2026-01-14,BALL,Consumer Cyclical,56.029998779296875,56.054499630040695,133.0
2026-01-14,BAX,Healthcare,19.84000015258789,23.558447672854452,490.0
2026-01-14,BBY,Consumer Cyclical,66.68000030517578,36.12447809312404,423.0
2026-01-14,BDX,Healthcare,207.4199981689453,44.34233171097578,333.0
2026-01-14,BEN,Financial Services,25.6299991607666,35.349394667529225,432.0
2026-01-14,BG,Consumer Defensive,105.45999908447266,61.13999542124543,66.0
2026-01-14,BIIB,Healthcare,169.30999755859375,64.03003807241095,41.0
2026-01-14,BK,Financial Services,124.58999633789062,60.06683848310628,76.0
2026-01-14,BKNG,Consumer Cyclical,5187.02001953125,47.80984091749907,280.0
2026-01-14,BKR,Energy,49.97999954223633,49.61722488038278,241.0
2026-01-14,BLDR,Industrials,126.37999725341797,34.09442815985317,442.0
2026-01-14,BLK,Financial Services,1091.8499755859375,40.527605158070635,383.0
2026-01-14,BMY,Healthcare,57.02000045776367,63.45412763633103,47.0
2026-01-14,BR,Technology,220.9600067138672,56.59660554579775,125.0
2026-01-14,BRO,Financial Services,79.43000030517578,32.36769811185757,453.0
2026-01-14,BSX,Healthcare,93.73999786376953,45.07873121856173,321.0
2026-01-14,BX,Financial Services,158.7100067138672,23.760160299073892,489.0
2026-01-14,BXP,Real Estate,66.37000274658203,31.61131415858891,457.0
2026-01-14,C,Financial Services,112.41000366210938,58.180032003171995,102.0
2026-01-14,CAG,Consumer Defensive,17.1200008392334,29.046401515151516,472.0
2026-01-14,CAH,Healthcare,213.55999755859375,52.11419277520972,198.0
2026-01-14,CARR,Industrials,55.599998474121094,28.848828727776624,474.0
2026-01-14,CAT,Industrials,638.75,52.903995477064626,182.0
2026-01-14,CB,Financial Services,301.010009765625,53.30720250241849,176.0
2026-01-14,CBOE,Financial Services,268.80999755859375,53.43593626792633,175.0
2026-01-14,CBRE,Real Estate,164.89999389648438,66.02543022523557,30.0
2026-01-14,CCI,Real Estate,88.66999816894531,38.69160177975528,402.0
2026-01-14,CCL,Consumer Cyclical,30.18000030517578,67.01571666402411,23.0
2026-01-14,CDNS,Technology,313.1700134277344,46.9530232009829,293.0
2026-01-14,CDW,Technology,132.16000366210938,39.56902436615128,389.0
2026-01-14,CEG,Utilities,330.3800048828125,30.456062291434932,466.0
2026-01-14,CF,Basic Materials,85.05000305175781,69.66666666666667,15.0
2026-01-14,CFG,Financial Services,59.93000030517578,58.339127417938776,99.0
2026-01-14,CHD,Consumer Defensive,90.16000366210938,36.04383116883117,424.0
2026-01-14,CHRW,Industrials,172.30999755859375,58.35046144779471,98.0
2026-01-14,CHTR,Communication Services,202.33999633789062,47.05072463768116,291.0
2026-01-14,CI,Healthcare,271.0,59.4697316180367,87.0
2026-01-14,CINF,Financial Services,163.67999267578125,62.5651093876468,56.0
2026-01-14,CL,Consumer Defensive,84.55000305175781,57.72352647352646,106.0
2026-01-14,CLX,Consumer Defensive,111.41000366210938,38.08058608058609,411.0
2026-01-14,CMCSA,Communication Services,28.420000076293945,55.786231884057976,139.0
2026-01-14,CME,Financial Services,275.2300109863281,36.36815796181382,422.0
2026-01-14,CMG,Consumer Cyclical,40.59000015258789,36.74946157708367,420.0
2026-01-14,CMI,Industrials,565.1799926757812,47.34507478329043,287.0
2026-01-14,CMS,Utilities,70.91999816894531,54.048943270300335,163.0
2026-01-14,CNC,Healthcare,46.16999816894531,35.58579947986727,430.0
2026-01-14,CNP,Utilities,39.060001373291016,55.61179087875417,142.0
2026-01-14,COF,Financial Services,234.4199981689453,45.579809680251486,309.0
2026-01-14,COIN,Financial Services,255.86000061035156,54.54030655670016,154.0
2026-01-14,COO,Healthcare,81.69000244140625,33.80990494126087,445.0
2026-01-14,COP,Energy,100.33999633789062,56.78229665071769,121.0
2026-01-14,COR,Healthcare,349.92999267578125,38.63036539731455,403.0
2026-01-14,COST,Consumer Defensive,950.97998046875,48.05366508491509,271.0
2026-01-14,CPAY,Technology,327.7699890136719,54.998343023842686,148.0
2026-01-14,CPB,Consumer Defensive,26.809999465942383,48.95997752247752,255.0
2026-01-14,CPRT,Industrials,39.9900016784668,47.237700173644605,289.0
2026-01-14,CPT,Real Estate,107.83999633789062,32.975675500703304,450.0
2026-01-14,CRH,Basic Materials,121.88999938964844,51.41666666666667,204.0
2026-01-14,CRL,Healthcare,216.38999938964844,36.93240516545601,418.0
2026-01-14,CRM,Technology,239.57000732421875,49.560176260559345,243.0
2026-01-14,CRWD,Technology,460.70001220703125,30.390348101265822,467.0
2026-01-14,CSCO,Technology,74.41000366210938,53.10084532389662,179.0
2026-01-14,CSGP,Real Estate,63.869998931884766,29.264460511679648,471.0
2026-01-14,CSX,Industrials,36.18000030517578,54.93124913200998,149.0
2026-01-14,CTAS,Industrials,194.22999572753906,47.79086590218301,281.0
2026-01-14,CTRA,Energy,25.360000610351562,63.88755980861244,44.0
2026-01-14,CTSH,Technology,86.69999694824219,55.32584654963069,145.0
2026-01-14,CTVA,Basic Materials,69.94000244140625,43.25,347.0
2026-01-14,CVNA,Consumer Cyclical,458.6099853515625,59.834641403731304,81.0
2026-01-14,CVS,Healthcare,79.33000183105469,35.604385256927635,429.0
2026-01-14,CVX,Energy,167.24000549316406,44.174641148325364,335.0
2026-01-14,D,Utilities,60.25,53.49833147942157,173.0
2026-01-14,DAL,Industrials,68.48999786376953,66.98294994638601,26.0
2026-01-14,DASH,Consumer Cyclical,213.1300048828125,44.952747608477345,323.0
2026-01-14,DAY,Technology,69.36000061035156,21.99458531974355,492.0
2026-01-14,DD,Basic Materials,42.88999938964844,55.83333333333333,138.0
2026-01-14,DDOG,Technology,122.41000366210938,26.936417388407726,485.0
2026-01-14,DE,Industrials,512.0999755859375,54.505904895323894,156.0
2026-01-14,DECK,Consumer Cyclical,101.4000015258789,55.670171370434964,141.0
2026-01-14,DELL,Technology,118.69000244140625,46.13798070406165,305.0
2026-01-14,DG,Consumer Defensive,150.9499969482422,62.57161588411587,54.0
2026-01-14,DGX,Healthcare,186.77000427246094,59.35071864732881,91.0
2026-01-14,DHI,Consumer Cyclical,159.3000030517578,53.20079210929654,178.0
2026-01-14,DHR,Healthcare,237.9499969482422,38.998461206088315,398.0
2026-01-14,DIS,Communication Services,113.52999877929688,51.358695652173914,205.0
