Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.5399932861328,51.42715084664237,206.0
2026-01-14,AAPL,Technology,260.57000732421875,59.662175180471316,82.0
2026-01-14,ABBV,Healthcare,221.66000366210938,45.19076356788221,319.0
2026-01-14,ABNB,Consumer Cyclical,131.85000610351562,52.57926047777602,192.0
2026-01-14,ABT,Healthcare,124.9749984741211,52.35845745591508,193.0
2026-01-14,ACGL,Financial Services,91.2699966430664,60.475402499139186,68.0
2026-01-14,ACN,Technology,288.3699951171875,53.646779600035764,168.0
2026-01-14,ADBE,Technology,304.4200134277344,59.25732859190554,86.0
2026-01-14,ADI,Technology,297.30999755859375,57.80032799201687,108.0
2026-01-14,ADM,Consumer Defensive,64.7699966430664,59.89799783549783,78.0
2026-01-14,ADP,Technology,257.7200012207031,45.28491103333708,317.0
2026-01-14,ADSK,Technology,261.3450012207031,50.44511087125178,222.0
2026-01-14,AEE,Utilities,102.68000030517578,62.64182424916574,50.0
2026-01-14,AEP,Utilities,118.4800033569336,61.33203559510568,63.0
2026-01-14,AES,Utilities,14.09000015258789,53.63737486095662,169.0
2026-01-14,AFL,Financial Services,110.2394027709961,49.507012152858,241.0
2026-01-14,AIG,Financial Services,73.01000213623047,47.05154008743857,288.0
2026-01-14,AIZ,Financial Services,238.22000122070312,57.0234702349632,120.0
2026-01-14,AJG,Financial Services,257.3299865722656,26.70282923244558,486.0
2026-01-14,AKAM,Technology,90.73999786376953,57.66257844698051,112.0
2026-01-14,ALB,Basic Materials,178.49000549316406,34.0,445.0
2026-01-14,ALGN,Healthcare,170.11000061035156,29.924226119141373,468.0
2026-01-14,ALL,Financial Services,195.9600067138672,64.08845925669763,42.0
2026-01-14,ALLE,Industrials,162.05999755859375,59.31065637421911,85.0
2026-01-14,AMAT,Technology,301.05999755859375,55.76606205531089,137.0
2026-01-14,AMCR,Consumer Cyclical,8.859999656677246,43.034326938322494,351.0
2026-01-14,AMD,Technology,222.55999755859375,54.45394863020613,158.0
2026-01-14,AME,Industrials,210.9199981689453,48.81657574991341,258.0
2026-01-14,AMGN,Healthcare,327.739990234375,57.73483014160981,111.0
2026-01-14,AMP,Financial Services,506.67999267578125,50.71815967600328,215.0
2026-01-14,AMT,Real Estate,176.60000610351562,51.822991154192486,202.0
2026-01-14,AMZN,Consumer Cyclical,237.66990661621094,57.37315680989377,115.0
2026-01-14,ANET,Technology,124.93499755859375,55.63230158970498,140.0
2026-01-14,AON,Financial Services,346.70001220703125,39.25327298392688,391.0
2026-01-14,AOS,Industrials,71.44000244140625,56.993078116638415,121.0
2026-01-14,APA,Energy,26.780000686645508,58.18181818181819,99.0
2026-01-14,APD,Basic Materials,267.4200134277344,18.0,498.0
2026-01-14,APH,Technology,147.25999450683594,68.56873354271755,21.0
2026-01-14,APO,Financial Services,144.11000061035156,47.35485287037299,285.0
2026-01-14,APP,Communication Services,619.7750244140625,73.47101449275362,7.0
2026-01-14,APTV,Consumer Cyclical,83.3499984741211,44.96287194122932,323.0
2026-01-14,ARE,Real Estate,55.935001373291016,22.307524233275068,492.0
2026-01-14,ARES,Financial Services,169.77499389648438,40.336139511172796,381.0
2026-01-14,ATO,Utilities,169.27999877929688,58.83203559510568,90.0
2026-01-14,AVB,Real Estate,179.80499267578125,50.47960770638747,221.0
2026-01-14,AVGO,Technology,340.489990234375,68.93712744894458,19.0
2026-01-14,AVY,Consumer Cyclical,188.14999389648438,42.38209198773849,364.0
2026-01-14,AWK,Utilities,132.375,38.531701890989986,404.0
2026-01-14,AXON,Industrials,632.6900024414062,23.517198918479444,489.0
2026-01-14,AXP,Financial Services,357.79998779296875,50.22002180747118,224.0
2026-01-14,AZO,Consumer Cyclical,3472.14501953125,37.26056696263411,414.0
2026-01-14,BA,Industrials,242.4199981689453,34.722222222222214,440.0
2026-01-14,BAC,Financial Services,52.372501373291016,56.79302727349968,126.0
2026-01-14,BALL,Consumer Cyclical,55.935001373291016,56.054499630040695,130.0
2026-01-14,BAX,Healthcare,19.975000381469727,25.30844767285445,487.0
2026-01-14,BBY,Consumer Cyclical,67.08000183105469,35.55844035727498,430.0
2026-01-14,BDX,Healthcare,207.41000366210938,44.59233171097578,327.0
2026-01-14,BEN,Financial Services,25.69499969482422,35.93762996164688,427.0
2026-01-14,BG,Consumer Defensive,105.57499694824219,59.711423992674,79.0
2026-01-14,BIIB,Healthcare,169.17999267578125,64.03003807241095,43.0
2026-01-14,BK,Financial Services,124.2300033569336,60.140367894870984,76.0
2026-01-14,BKNG,Consumer Cyclical,5202.41015625,47.52682204957455,280.0
2026-01-14,BKR,Energy,50.15999984741211,47.79904306220096,276.0
2026-01-14,BLDR,Industrials,126.95999908447266,34.84785281738742,437.0
2026-01-14,BLK,Financial Services,1090.3699951171875,40.30701692277651,382.0
2026-01-14,BMY,Healthcare,56.755001068115234,60.28746096966436,72.0
2026-01-14,BR,Technology,220.0449981689453,56.65910554579775,129.0
2026-01-14,BRO,Financial Services,79.62000274658203,31.926521641269332,457.0
2026-01-14,BSX,Healthcare,93.54000091552734,44.41206455189506,329.0
2026-01-14,BX,Financial Services,158.1699981689453,22.36310147554448,491.0
2026-01-14,BXP,Real Estate,66.12000274658203,31.127443190846975,463.0
2026-01-14,C,Financial Services,111.83000183105469,57.812384944348466,106.0
2026-01-14,CAG,Consumer Defensive,17.114999771118164,29.903544372294373,469.0
2026-01-14,CAH,Healthcare,213.43499755859375,51.94752610854306,199.0
2026-01-14,CARR,Industrials,55.470001220703125,29.533760234625937,471.0
2026-01-14,CAT,Industrials,638.5499877929688,53.58892698391394,170.0
2026-01-14,CB,Financial Services,300.7300109863281,53.30720250241849,175.0
2026-01-14,CBOE,Financial Services,268.2300109863281,52.92123038557339,182.0
2026-01-14,CBRE,Real Estate,164.91000366210938,66.99317216071944,28.0
2026-01-14,CCI,Real Estate,88.0,37.56256952169077,412.0
2026-01-14,CCL,Consumer Cyclical,30.110000610351562,67.01571666402411,26.0
2026-01-14,CDNS,Technology,311.80499267578125,45.5780232009829,310.0
2026-01-14,CDW,Technology,132.69000244140625,38.44402436615128,405.0
2026-01-14,CEG,Utilities,330.8399963378906,29.16573971078977,474.0
2026-01-14,CF,Basic Materials,85.61000061035156,70.16666666666667,16.0
2026-01-14,CFG,Financial Services,60.095001220703125,58.85383330029171,89.0
2026-01-14,CHD,Consumer Defensive,90.04499816894531,37.18668831168831,416.0
2026-01-14,CHRW,Industrials,172.78500366210938,57.80251624231526,107.0
2026-01-14,CHTR,Communication Services,201.97000122070312,47.46739130434783,282.0
2026-01-14,CI,Healthcare,272.8349914550781,55.63639828470337,139.0
2026-01-14,CINF,Financial Services,163.6199951171875,60.21216821117621,74.0
2026-01-14,CL,Consumer Defensive,84.3949966430664,58.58066933066932,94.0
2026-01-14,CLX,Consumer Defensive,111.18209838867188,37.22344322344323,415.0
2026-01-14,CMCSA,Communication Services,28.315000534057617,54.32789855072464,159.0
2026-01-14,CME,Financial Services,274.4710998535156,36.80933443240205,420.0
2026-01-14,CMG,Consumer Cyclical,40.59000015258789,35.994744595951595,424.0
2026-01-14,CMI,Industrials,566.3499755859375,47.34507478329043,286.0
2026-01-14,CMS,Utilities,71.09500122070312,54.69410456062291,151.0
