Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,147.07249450683594,50.42715084664238,221.0
2026-01-14,AAPL,Technology,256.9599914550781,59.912175180471316,78.0
2026-01-14,ABBV,Healthcare,218.92999267578125,45.35743023454888,314.0
2026-01-14,ABNB,Consumer Cyclical,131.60000610351562,52.20190198720998,193.0
2026-01-14,ABT,Healthcare,123.58000183105469,53.025124122581744,175.0
2026-01-14,ACGL,Financial Services,90.9800033569336,60.401873087374476,72.0
2026-01-14,ACN,Technology,286.9599914550781,53.771779600035764,165.0
2026-01-14,ADBE,Technology,304.3399963378906,59.50732859190554,82.0
2026-01-14,ADI,Technology,293.5799865722656,57.42532799201687,108.0
2026-01-14,ADM,Consumer Defensive,64.97000122070312,58.89799783549783,89.0
2026-01-14,ADP,Technology,257.9549865722656,44.84741103333708,320.0
2026-01-14,ADSK,Technology,263.9700012207031,50.25761087125178,225.0
2026-01-14,AEE,Utilities,102.43000030517578,62.64182424916574,54.0
2026-01-14,AEP,Utilities,118.16000366210938,62.62235817575084,55.0
2026-01-14,AES,Utilities,14.135000228881836,53.63737486095661,168.0
2026-01-14,AFL,Financial Services,109.88999938964844,49.80112979991682,233.0
2026-01-14,AIG,Financial Services,72.7249984741211,46.53683420508563,292.0
2026-01-14,AIZ,Financial Services,237.85000610351562,57.0969996467279,112.0
2026-01-14,AJG,Financial Services,258.1549987792969,27.364593938327932,482.0
2026-01-14,AKAM,Technology,90.5,58.60007844698051,92.0
2026-01-14,ALB,Basic Materials,176.5,35.0,435.0
2026-01-14,ALGN,Healthcare,170.51499938964844,29.590892785808038,474.0
2026-01-14,ALL,Financial Services,196.6750030517578,64.23551808022705,42.0
2026-01-14,ALLE,Industrials,162.14500427246094,60.06408103175336,75.0
2026-01-14,AMAT,Technology,298.5249938964844,56.51606205531089,124.0
2026-01-14,AMCR,Consumer Cyclical,8.895000457763672,45.0154590137942,319.0
2026-01-14,AMD,Technology,220.22000122070312,54.76644863020613,149.0
2026-01-14,AME,Industrials,210.0800018310547,49.09054835265314,247.0
2026-01-14,AMGN,Healthcare,325.25,58.81816347494315,90.0
2026-01-14,AMP,Financial Services,501.427001953125,51.96815967600329,203.0
2026-01-14,AMT,Real Estate,179.05499267578125,52.62944276709571,183.0
2026-01-14,AMZN,Consumer Cyclical,236.77499389648438,58.033534168384335,99.0
2026-01-14,ANET,Technology,124.15499877929688,55.44480158970498,140.0
2026-01-14,AON,Financial Services,346.8175048828125,42.04739063098569,366.0
2026-01-14,AOS,Industrials,71.27999877929688,57.061571267323345,113.0
2026-01-14,APA,Energy,26.808300018310547,59.54545454545455,81.0
2026-01-14,APD,Basic Materials,268.489990234375,14.25,498.0
2026-01-14,APH,Technology,144.8699951171875,67.56873354271755,25.0
2026-01-14,APO,Financial Services,142.3800048828125,46.39897051743182,297.0
2026-01-14,APP,Communication Services,604.5,73.26268115942028,8.0
2026-01-14,APTV,Consumer Cyclical,85.12999725341797,45.90626816764442,306.0
2026-01-14,ARE,Real Estate,55.67499923706055,22.630104878436356,493.0
2026-01-14,ARES,Financial Services,168.55999755859375,40.55672774646691,384.0
2026-01-14,ATO,Utilities,168.68499755859375,55.606229143492776,138.0
2026-01-14,AVB,Real Estate,179.0800018310547,52.09251093219392,198.0
2026-01-14,AVGO,Technology,336.92498779296875,69.31212744894458,18.0
2026-01-14,AVY,Consumer Cyclical,188.9199981689453,42.948129723587556,355.0
2026-01-14,AWK,Utilities,131.42999267578125,40.30589543937709,388.0
2026-01-14,AXON,Industrials,621.4349975585938,23.928157822589032,489.0
2026-01-14,AXP,Financial Services,352.80499267578125,49.41119827805942,239.0
2026-01-14,AZO,Consumer Cyclical,3505.0,34.05301979282279,443.0
2026-01-14,BA,Industrials,240.41000366210938,34.653729071537285,439.0
2026-01-14,BAC,Financial Services,51.869998931884766,56.57243903820556,123.0
2026-01-14,BALL,Consumer Cyclical,55.665000915527344,55.96016000739918,135.0
2026-01-14,BAX,Healthcare,19.719999313354492,26.225114339521117,485.0
2026-01-14,BBY,Consumer Cyclical,67.41500091552734,36.12447809312404,426.0
2026-01-14,BDX,Healthcare,205.0500030517578,44.75899837764245,323.0
2026-01-14,BEN,Financial Services,25.545000076293945,36.52586525576452,420.0
2026-01-14,BG,Consumer Defensive,105.66999816894531,56.85428113553114,118.0
2026-01-14,BIIB,Healthcare,170.69000244140625,64.69670473907762,41.0
2026-01-14,BK,Financial Services,124.12000274658203,60.213897306635694,74.0
2026-01-14,BKNG,Consumer Cyclical,5079.72021484375,44.1305956344802,335.0
2026-01-14,BKR,Energy,49.29999923706055,47.344497607655505,281.0
2026-01-14,BLDR,Industrials,125.98999786376953,32.245113091360025,454.0
2026-01-14,BLK,Financial Services,1081.56494140625,40.527605158070635,385.0
2026-01-14,BMY,Healthcare,56.650001525878906,60.78746096966436,70.0
2026-01-14,BR,Technology,219.93499755859375,58.22160554579775,97.0
2026-01-14,BRO,Financial Services,79.68499755859375,31.779462817739923,456.0
2026-01-14,BSX,Healthcare,93.2300033569336,44.24539788522839,332.0
2026-01-14,BX,Financial Services,157.02499389648438,23.098395593191537,490.0
2026-01-14,BXP,Real Estate,65.83000183105469,32.256475448911495,453.0
2026-01-14,C,Financial Services,110.83999633789062,58.03297317964258,100.0
2026-01-14,CAG,Consumer Defensive,17.0,29.617830086580085,473.0
2026-01-14,CAH,Healthcare,213.0800018310547,52.28085944187639,192.0
2026-01-14,CARR,Industrials,55.160099029541016,29.054308179831416,479.0
2026-01-14,CAT,Industrials,628.4099731445312,53.99988588802353,162.0
2026-01-14,CB,Financial Services,300.010009765625,54.18955544359496,158.0
2026-01-14,CBOE,Financial Services,266.5799865722656,52.18593626792633,195.0
2026-01-14,CBRE,Real Estate,162.49000549316406,66.83188183813878,31.0
2026-01-14,CCI,Real Estate,89.19000244140625,37.72385984427141,412.0
2026-01-14,CCL,Consumer Cyclical,29.78499984741211,67.0157166640241,28.0
2026-01-14,CDNS,Technology,310.510009765625,44.2030232009829,333.0
2026-01-14,CDW,Technology,133.53500366210938,38.69402436615128,403.0
2026-01-14,CEG,Utilities,328.0799865722656,31.10122358175751,461.0
2026-01-14,CF,Basic Materials,87.80000305175781,71.16666666666667,11.0
2026-01-14,CFG,Financial Services,59.875,58.26559800617406,96.0
2026-01-14,CHD,Consumer Defensive,89.8499984741211,36.186688311688314,424.0
2026-01-14,CHRW,Industrials,172.7949981689453,55.19977651628786,142.0
2026-01-14,CHTR,Communication Services,203.07000732421875,46.21739130434783,300.0
2026-01-14,CI,Healthcare,274.55999755859375,53.13639828470337,174.0
2026-01-14,CINF,Financial Services,162.85000610351562,59.18275644647032,86.0
2026-01-14,CL,Consumer Defensive,84.95999908447266,59.29495504495504,84.0
2026-01-14,CLX,Consumer Defensive,111.30799865722656,36.65201465201466,417.0
2026-01-14,CMCSA,Communication Services,28.503000259399414,54.32789855072464,155.0
2026-01-14,CME,Financial Services,274.19500732421875,38.05933443240205,409.0
2026-01-14,CMG,Consumer Cyclical,40.06999969482422,36.0890842185931,427.0
2026-01-14,CMI,Industrials,562.6699829101562,48.030006290139745,270.0
2026-01-14,CMS,Utilities,71.16999816894531,54.210233592880975,157.0
2026-01-14,CNC,Healthcare,46.029998779296875,36.169132813200605,425.0
2026-01-14,CNP,Utilities,38.8849983215332,54.80533926585095,148.0
2026-01-14,COF,Financial Services,226.9199981689453,43.226868503780906,348.0
2026-01-14,COIN,Financial Services,258.4849853515625,57.33442420375898,109.0
2026-01-14,COO,Healthcare,81.30999755859375,31.22657160792754,460.0
