Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,147.49000549316406,52.42715084664238,189.0
2026-01-14,AAPL,Technology,260.8500061035156,62.349675180471316,59.0
2026-01-14,ABBV,Healthcare,222.03500366210938,45.35743023454888,309.0
2026-01-14,ABNB,Consumer Cyclical,138.13999938964844,49.46605293060621,236.0
2026-01-14,ABT,Healthcare,123.4800033569336,52.10845745591508,192.0
2026-01-14,ACGL,Financial Services,91.20999908447266,60.99010838149212,74.0
2026-01-14,ACN,Technology,282.7650146484375,52.896779600035764,183.0
2026-01-14,ADBE,Technology,308.8550109863281,59.50732859190554,86.0
2026-01-14,ADI,Technology,297.8800048828125,56.98782799201687,121.0
2026-01-14,ADM,Consumer Defensive,64.22000122070312,56.755140692640694,125.0
2026-01-14,ADP,Technology,256.55999755859375,47.22241103333708,277.0
2026-01-14,ADSK,Technology,269.8349914550781,46.88261087125178,285.0
2026-01-14,AEE,Utilities,101.91999816894531,66.83537263626252,32.0
2026-01-14,AEP,Utilities,117.38009643554688,68.26751946607342,22.0
2026-01-14,AES,Utilities,13.970000267028809,51.37931034482759,209.0
2026-01-14,AFL,Financial Services,109.05000305175781,48.84524744697565,247.0
2026-01-14,AIG,Financial Services,72.95999908447266,43.08095185214445,346.0
2026-01-14,AIZ,Financial Services,236.89999389648438,57.09699964672791,119.0
2026-01-14,AJG,Financial Services,259.0,22.732240997151465,492.0
2026-01-14,AKAM,Technology,89.86000061035156,57.03757844698051,120.0
2026-01-14,ALB,Basic Materials,172.36720275878906,38.5,405.0
2026-01-14,ALGN,Healthcare,170.5500030517578,33.34089278580804,451.0
2026-01-14,ALL,Financial Services,197.35499572753906,65.11787102140352,42.0
2026-01-14,ALLE,Industrials,162.34500122070312,57.80380705915061,110.0
2026-01-14,AMAT,Technology,299.510009765625,56.14106205531089,132.0
2026-01-14,AMCR,Consumer Cyclical,8.824999809265137,42.27960995719043,358.0
2026-01-14,AMD,Technology,217.18499755859375,53.32894863020613,174.0
2026-01-14,AME,Industrials,211.71499633789062,50.25493191429698,222.0
2026-01-14,AMGN,Healthcare,326.0249938964844,62.40149680827648,58.0
2026-01-14,AMP,Financial Services,490.69000244140625,49.98286555835623,227.0
2026-01-14,AMT,Real Estate,179.47999572753906,53.274604057418294,176.0
2026-01-14,AMZN,Consumer Cyclical,239.77999877929688,58.31655303630886,100.0
2026-01-14,ANET,Technology,128.24000549316406,56.63230158970498,126.0
2026-01-14,AON,Financial Services,344.92999267578125,37.26797886627981,412.0
2026-01-14,AOS,Industrials,70.7300033569336,59.66431099335074,85.0
2026-01-14,APA,Energy,26.403499603271484,61.36363636363637,69.0
2026-01-14,APD,Basic Materials,266.9200134277344,17.0,498.0
2026-01-14,APH,Technology,148.16000366210938,66.88123354271755,31.0
2026-01-14,APO,Financial Services,141.89999389648438,50.663676399784755,218.0
2026-01-14,APP,Communication Services,653.0,73.67934782608695,6.0
2026-01-14,APTV,Consumer Cyclical,88.125,40.81192854500291,380.0
2026-01-14,ARE,Real Estate,54.810001373291016,22.630104878436356,493.0
2026-01-14,ARES,Financial Services,166.5449981689453,39.82143362881985,387.0
2026-01-14,ATO,Utilities,169.17999267578125,53.670745272525025,167.0
2026-01-14,AVB,Real Estate,180.4499969482422,46.93122060961328,284.0
2026-01-14,AVGO,Technology,349.6499938964844,68.49962744894458,21.0
2026-01-14,AVY,Consumer Cyclical,188.21499633789062,42.3820919877385,356.0
2026-01-14,AWK,Utilities,131.64500427246094,41.112347052280306,373.0
2026-01-14,AXON,Industrials,634.5599975585938,23.928157822589032,490.0
2026-01-14,AXP,Financial Services,355.4800109863281,50.80825710158883,214.0
