Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,147.44000244140625,50.760484179975705,216.0
2026-01-14,AAPL,Technology,260.2914123535156,61.037175180471316,70.0
2026-01-14,ABBV,Healthcare,222.3300018310547,46.10743023454888,302.0
2026-01-14,ABNB,Consumer Cyclical,135.59500122070312,52.29624160985149,189.0
2026-01-14,ABT,Healthcare,123.38500213623047,52.02512412258175,195.0
2026-01-14,ACGL,Financial Services,91.43000030517578,60.54893191090388,74.0
2026-01-14,ACN,Technology,288.20001220703125,53.521779600035764,167.0
2026-01-14,ADBE,Technology,307.7799987792969,59.75732859190554,82.0
2026-01-14,ADI,Technology,296.5000915527344,57.17532799201687,112.0
2026-01-14,ADM,Consumer Defensive,64.97000122070312,57.32656926406926,109.0
2026-01-14,ADP,Technology,258.010009765625,44.28491103333708,329.0
2026-01-14,ADSK,Technology,264.9599914550781,50.07011087125178,229.0
2026-01-14,AEE,Utilities,102.01000213623047,64.25472747497219,45.0
2026-01-14,AEP,Utilities,117.56999969482422,66.33203559510568,33.0
2026-01-14,AES,Utilities,13.969900131225586,47.34705228031146,281.0
2026-01-14,AFL,Financial Services,109.86499786376953,49.4334827410933,236.0
2026-01-14,AIG,Financial Services,73.44000244140625,47.19859891096799,282.0
2026-01-14,AIZ,Financial Services,239.05499267578125,58.3469996467279,99.0
2026-01-14,AJG,Financial Services,259.2749938964844,25.379299820680874,487.0
2026-01-14,AKAM,Technology,91.34500122070312,58.85007844698051,92.0
2026-01-14,ALB,Basic Materials,177.13999938964844,38.0,411.0
2026-01-14,ALGN,Healthcare,170.4199981689453,30.757559452474705,465.0
2026-01-14,ALL,Financial Services,198.4499969482422,64.52963572728586,42.0
2026-01-14,ALLE,Industrials,163.0800018310547,62.18736870298623,60.0
2026-01-14,AMAT,Technology,300.6400146484375,57.32856205531089,108.0
2026-01-14,AMCR,Consumer Cyclical,8.864999771118164,46.902251466624385,288.0
2026-01-14,AMD,Technology,219.52999877929688,51.76644863020613,199.0
2026-01-14,AME,Industrials,211.61630249023438,49.36452095539287,238.0
2026-01-14,AMGN,Healthcare,324.4649963378906,58.40149680827648,98.0
2026-01-14,AMP,Financial Services,501.05499267578125,52.04168908776799,194.0
2026-01-14,AMT,Real Estate,179.77999877929688,53.43589437999894,170.0
2026-01-14,AMZN,Consumer Cyclical,239.44000244140625,57.37315680989377,106.0
2026-01-14,ANET,Technology,128.1199951171875,56.81980158970498,121.0
2026-01-14,AON,Financial Services,347.2650146484375,38.81209651333863,399.0
2026-01-14,AOS,Industrials,71.41000366210938,58.43143428102198,97.0
2026-01-14,APA,Energy,26.889999389648438,59.09090909090909,89.0
2026-01-14,APD,Basic Materials,268.8900146484375,14.5,498.0
2026-01-14,APH,Technology,146.89999389648438,67.75623354271755,28.0
2026-01-14,APO,Financial Services,141.36000061035156,49.193088164490646,243.0
2026-01-14,APP,Communication Services,622.22998046875,73.47101449275362,7.0
2026-01-14,APTV,Consumer Cyclical,87.87000274658203,41.28362665821046,376.0
2026-01-14,ARE,Real Estate,55.654998779296875,23.597846813920228,492.0
2026-01-14,ARES,Financial Services,168.25,39.821433628819854,391.0
2026-01-14,ATO,Utilities,169.1999969482422,53.34816462736374,171.0
2026-01-14,AVB,Real Estate,181.0399932861328,51.60863996445198,200.0
2026-01-14,AVGO,Technology,341.2099914550781,69.06212744894458,20.0
2026-01-14,AVY,Consumer Cyclical,189.47000122070312,46.344356138681896,297.0
2026-01-14,AWK,Utilities,131.19000244140625,42.40266963292547,357.0
2026-01-14,AXON,Industrials,645.219970703125,22.14733590478081,495.0
2026-01-14,AXP,Financial Services,356.3999938964844,50.58766886629472,218.0
2026-01-14,AZO,Consumer Cyclical,3526.10009765625,33.67566130225675,446.0
2026-01-14,BA,Industrials,241.1699981689453,35.61263318112633,429.0
2026-01-14,BAC,Financial Services,52.040000915527344,57.08714492055851,115.0
2026-01-14,BALL,Consumer Cyclical,55.97129821777344,56.62053736588975,123.0
2026-01-14,BAX,Healthcare,19.489999771118164,26.058447672854452,483.0
2026-01-14,BBY,Consumer Cyclical,67.58000183105469,38.76598752708631,400.0
2026-01-14,BDX,Healthcare,203.14999389648438,42.675665044309106,352.0
2026-01-14,BEN,Financial Services,25.405000686645508,34.02586525576452,442.0
2026-01-14,BG,Consumer Defensive,104.97000122070312,57.13999542124543,113.0
2026-01-14,BIIB,Healthcare,167.5050048828125,63.69670473907762,48.0
2026-01-14,BK,Financial Services,123.88500213623047,59.69919142428275,84.0
2026-01-14,BKNG,Consumer Cyclical,5215.74951171875,45.26267110617832,311.0
2026-01-14,BKR,Energy,49.564998626708984,48.25358851674641,260.0
2026-01-14,BLDR,Industrials,126.79000091552734,35.19031857081208,432.0
2026-01-14,BLK,Financial Services,1079.1600341796875,39.79231104042357,392.0
2026-01-14,BMY,Healthcare,55.810001373291016,60.620794302997695,72.0
2026-01-14,BR,Technology,221.88999938964844,53.53410554579775,165.0
2026-01-14,BRO,Financial Services,80.26000213623047,32.36769811185757,458.0
2026-01-14,BSX,Healthcare,93.5199966430664,46.99539788522839,287.0
2026-01-14,BX,Financial Services,155.05999755859375,24.201336769662127,490.0
2026-01-14,BXP,Real Estate,65.76000213623047,31.61131415858891,461.0
2026-01-14,C,Financial Services,114.12989807128906,59.062384944348466,90.0
2026-01-14,CAG,Consumer Defensive,16.950000762939453,28.189258658008658,479.0
2026-01-14,CAH,Healthcare,210.36000061035156,50.36419277520972,224.0
2026-01-14,CARR,Industrials,55.220001220703125,30.972116399009497,463.0
2026-01-14,CAT,Industrials,633.3499755859375,55.64372150446188,132.0
2026-01-14,CB,Financial Services,302.1300048828125,56.836614267124375,119.0
2026-01-14,CBOE,Financial Services,265.0299987792969,52.55358332674985,187.0
2026-01-14,CBRE,Real Estate,163.68499755859375,67.638333451042,30.0
2026-01-14,CCI,Real Estate,89.58499908447266,38.69160177975528,403.0
2026-01-14,CCL,Consumer Cyclical,30.299999237060547,67.9591128904392,23.0
2026-01-14,CDNS,Technology,316.7950134277344,44.6405232009829,322.0
2026-01-14,CDW,Technology,135.60499572753906,39.06902436615128,397.0
2026-01-14,CEG,Utilities,335.79998779296875,30.294771968854292,469.0
2026-01-14,CF,Basic Materials,86.5999984741211,71.41666666666667,11.0
2026-01-14,CFG,Financial Services,59.40999984741211,59.44206859440936,88.0
2026-01-14,CHD,Consumer Defensive,89.20999908447266,37.90097402597402,412.0
2026-01-14,CHRW,Industrials,173.00999450683594,55.88470802313718,129.0
2026-01-14,CHTR,Communication Services,200.72500610351562,47.46739130434783,277.0
2026-01-14,CI,Healthcare,275.8299865722656,55.13639828470337,141.0
2026-01-14,CINF,Financial Services,162.7550048828125,61.16805056411739,67.0
2026-01-14,CL,Consumer Defensive,83.94000244140625,55.58066933066932,134.0
2026-01-14,CLX,Consumer Defensive,110.6449966430664,35.223443223443226,431.0
2026-01-14,CMCSA,Communication Services,28.28499984741211,53.911231884057976,159.0
2026-01-14,CME,Financial Services,273.82000732421875,38.27992266769617,409.0
2026-01-14,CMG,Consumer Cyclical,39.935001373291016,35.90040497331008,427.0
2026-01-14,CMI,Industrials,566.510009765625,47.89301998876988,272.0
2026-01-14,CMS,Utilities,70.79499816894531,50.66184649610679,217.0
2026-01-14,CNC,Healthcare,45.83000183105469,37.00246614653394,422.0
2026-01-14,CNP,Utilities,38.869998931884766,53.51501668520579,168.0
2026-01-14,COF,Financial Services,229.55499267578125,43.81510379789855,334.0
2026-01-14,COIN,Financial Services,260.07501220703125,57.334424203758985,107.0
2026-01-14,COO,Healthcare,80.70999908447266,30.393238274594207,467.0
2026-01-14,COP,Energy,99.80000305175781,55.87320574162678,130.0
2026-01-14,COR,Healthcare,347.625,41.463698730647884,372.0
2026-01-14,COST,Consumer Defensive,943.9400024414062,52.196522227772235,192.0
2026-01-14,CPAY,Technology,328.5,55.123343023842686,142.0
2026-01-14,CPB,Consumer Defensive,26.579999923706055,48.95997752247752,248.0
2026-01-14,CPRT,Industrials,40.029998779296875,42.92263168049392,348.0
2026-01-14,CPT,Real Estate,108.3499984741211,33.943417436187175,444.0
2026-01-14,CRH,Basic Materials,125.68000030517578,50.16666666666667,226.0
2026-01-14,CRL,Healthcare,221.11500549316406,31.765738498789343,460.0
2026-01-14,CRM,Technology,241.77000427246094,50.497676260559345,221.0
2026-01-14,CRWD,Technology,475.7099914550781,29.390348101265822,474.0
2026-01-14,CSCO,Technology,74.86000061035156,51.28834532389662,206.0
2026-01-14,CSGP,Real Estate,62.98500061035156,29.58704115684094,473.0
2026-01-14,CSX,Industrials,35.81999969482422,51.369605296393544,203.0
2026-01-14,CTAS,Industrials,194.39999389648438,44.70867412136109,320.0
2026-01-14,CTRA,Energy,25.375,62.069377990430624,62.0
2026-01-14,CTSH,Technology,86.83999633789062,54.13834654963069,157.0
2026-01-14,CTVA,Basic Materials,69.80000305175781,37.0,423.0
2026-01-14,CVNA,Consumer Cyclical,464.06500244140625,62.664830082976586,55.0
2026-01-14,CVS,Healthcare,80.13400268554688,37.354385256927635,418.0
2026-01-14,CVX,Energy,166.88999938964844,45.08373205741627,312.0
2026-01-14,D,Utilities,59.84000015258789,58.01446051167964,102.0
2026-01-14,DAL,Industrials,69.64990234375,68.90075816556408,21.0
2026-01-14,DASH,Consumer Cyclical,211.05499267578125,44.481049495269794,323.0
2026-01-14,DAY,Technology,69.3949966430664,25.24458531974355,488.0
2026-01-14,DD,Basic Materials,43.5,49.83333333333333,231.0
2026-01-14,DDOG,Technology,125.0999984741211,27.123917388407726,482.0
2026-01-14,DE,Industrials,507.8299865722656,53.47850763504992,169.0
2026-01-14,DECK,Consumer Cyclical,102.18000030517578,57.085265710057605,116.0
2026-01-14,DELL,Technology,121.91000366210938,51.20048070406165,208.0
2026-01-14,DG,Consumer Defensive,153.19000244140625,70.0001873126873,16.0
2026-01-14,DGX,Healthcare,184.19500732421875,57.10071864732882,114.0
2026-01-14,DHI,Consumer Cyclical,159.7050018310547,50.842301543258806,213.0
2026-01-14,DHR,Healthcare,238.1199951171875,41.58179453942166,370.0
