Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-13,A,Healthcare,146.32000732421875,57.09381751330904,119.0
2026-01-13,AAPL,Technology,261.04998779296875,60.787175180471316,73.0
2026-01-13,ABBV,Healthcare,220.75,42.44076356788221,362.0
2026-01-13,ABNB,Consumer Cyclical,140.07000732421875,50.59812840230431,227.0
2026-01-13,ABT,Healthcare,124.30000305175781,49.69179078924841,237.0
2026-01-13,ACGL,Financial Services,90.7699966430664,60.98504117366009,70.0
2026-01-13,ACN,Technology,276.79998779296875,47.709279600035764,271.0
2026-01-13,ADBE,Technology,309.92999267578125,59.88232859190554,83.0
2026-01-13,ADI,Technology,296.2099914550781,54.48782799201687,162.0
2026-01-13,ADM,Consumer Defensive,63.380001068115234,54.04085497835497,169.0
2026-01-13,ADP,Technology,257.07000732421875,45.97241103333708,302.0
2026-01-13,ADSK,Technology,270.6300048828125,51.32011087125178,216.0
2026-01-13,AEE,Utilities,101.43000030517578,66.35150166852057,26.0
2026-01-13,AEP,Utilities,116.62000274658203,63.428809788654064,43.0
2026-01-13,AES,Utilities,13.970000267028809,50.08898776418243,231.0
2026-01-13,AFL,Financial Services,107.95999908447266,48.16151878811725,263.0
2026-01-13,AIG,Financial Services,72.29000091552734,46.52445593622064,293.0
2026-01-13,AIZ,Financial Services,235.00999450683594,62.5886943406125,56.0
2026-01-13,AJG,Financial Services,257.0,27.754091603196464,475.0
2026-01-13,AKAM,Technology,88.86000061035156,60.22507844698051,78.0
2026-01-13,ALB,Basic Materials,176.8800048828125,38.5,407.0
2026-01-13,ALGN,Healthcare,170.1999969482422,31.257559452474705,461.0
2026-01-13,ALL,Financial Services,197.64999389648438,65.70084220979362,31.0
2026-01-13,ALLE,Industrials,161.69000244140625,65.40654678517801,35.0
2026-01-13,AMAT,Technology,304.8699951171875,55.20356205531089,147.0
2026-01-13,AMCR,Consumer Cyclical,8.75,45.86451561756778,304.0
2026-01-13,AMD,Technology,220.97000122070312,54.89144863020613,154.0
