Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.13999938964844,51.17715084664238,205.0
2026-01-14,AAPL,Technology,258.04998779296875,59.287175180471316,84.0
2026-01-14,ABBV,Healthcare,219.9499969482422,45.52409690121554,307.0
2026-01-14,ABNB,Consumer Cyclical,131.2050018310547,52.48492085513451,188.0
2026-01-14,ABT,Healthcare,124.06500244140625,52.775124122581744,183.0
2026-01-14,ACGL,Financial Services,90.98999786376953,60.034226028550954,74.0
2026-01-14,ACN,Technology,289.5,53.646779600035764,171.0
2026-01-14,ADBE,Technology,302.9200134277344,59.31982859190554,83.0
2026-01-14,ADI,Technology,294.99359130859375,58.17532799201687,101.0
2026-01-14,ADM,Consumer Defensive,65.32499694824219,59.32656926406926,82.0
2026-01-14,ADP,Technology,258.04998779296875,45.34741103333708,313.0
2026-01-14,ADSK,Technology,261.8599853515625,49.94511087125178,231.0
2026-01-14,AEE,Utilities,102.41000366210938,62.48053392658509,55.0
2026-01-14,AEP,Utilities,118.1500015258789,61.81590656284761,62.0
2026-01-14,AES,Utilities,14.1850004196167,54.76640711902113,151.0
2026-01-14,AFL,Financial Services,109.8499984741211,49.28642391756388,250.0
2026-01-14,AIG,Financial Services,72.94999694824219,47.05154008743857,285.0
2026-01-14,AIZ,Financial Services,237.6999969482422,56.80288199966908,120.0
2026-01-14,AJG,Financial Services,256.7749938964844,26.84988805597499,484.0
2026-01-14,AKAM,Technology,90.41500091552734,58.03757844698051,104.0
2026-01-14,ALB,Basic Materials,178.625,35.0,433.0
2026-01-14,ALGN,Healthcare,170.75999450683594,29.59089278580804,474.0
2026-01-14,ALL,Financial Services,195.3300018310547,63.6472827861094,44.0
2026-01-14,ALLE,Industrials,161.1999969482422,59.17367007284924,85.0
2026-01-14,AMAT,Technology,298.4800109863281,55.76606205531089,134.0
2026-01-14,AMCR,Consumer Cyclical,8.864999771118164,44.638100523228154,328.0
2026-01-14,AMD,Technology,222.375,54.64144863020613,153.0
2026-01-14,AME,Industrials,209.92999267578125,48.81657574991341,261.0
2026-01-14,AMGN,Healthcare,327.1499938964844,58.81816347494314,89.0
2026-01-14,AMP,Financial Services,503.3900146484375,51.23286555835623,204.0
2026-01-14,AMT,Real Estate,177.9499969482422,51.33912018645056,202.0
2026-01-14,AMZN,Consumer Cyclical,237.41000366210938,58.127873791025834,102.0
2026-01-14,ANET,Technology,124.13999938964844,55.94480158970498,130.0
2026-01-14,AON,Financial Services,346.19970703125,40.42974357216216,383.0
2026-01-14,AOS,Industrials,71.27950286865234,56.78759866458362,122.0
