Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,EIX,Utilities,61.619998931884766,77.25806451612904,1.0
2026-01-14,NEM,Basic Materials,114.1500015258789,76.75,2.0
2026-01-14,INCY,Healthcare,105.94999694824219,76.22019019900375,3.0
2026-01-14,LVS,Consumer Cyclical,59.900001525878906,74.16304965382379,4.0
2026-01-14,HII,Industrials,415.3900146484375,73.66576032863185,5.0
2026-01-14,APP,Communication Services,617.760009765625,73.47101449275362,6.0
2026-01-14,SYF,Financial Services,77.81999969482422,73.35445637089693,7.0
2026-01-14,FSLR,Technology,236.4499969482422,72.36775461380725,8.0
2026-01-14,MU,Technology,333.3500061035156,72.34476615156996,9.0
2026-01-14,CF,Basic Materials,85.05000305175781,71.16666666666667,10.0
2026-01-14,DVN,Energy,37.91999816894531,70.63397129186602,11.0
2026-01-14,JNJ,Healthcare,218.5500030517578,69.9913297625162,12.0
2026-01-14,SPG,Real Estate,185.72000122070312,69.54226403823179,13.0
2026-01-14,MOS,Basic Materials,27.639999389648438,69.33333333333334,14.0
2026-01-14,LRCX,Technology,208.7899932861328,69.33076812428078,15.0
2026-01-14,EXPE,Consumer Cyclical,290.760009765625,69.21479440832937,16.0
2026-01-14,APH,Technology,146.75,68.94373354271755,17.0
2026-01-14,MRK,Healthcare,111.01000213623047,68.83252826896894,18.0
2026-01-14,UHS,Healthcare,199.22000122070312,68.21191332208282,19.0
2026-01-14,AVGO,Technology,339.8900146484375,68.06212744894458,20.0
2026-01-14,NUE,Basic Materials,172.2899932861328,67.5,21.0
2026-01-14,HST,Real Estate,18.219999313354492,67.17221810241833,22.0
2026-01-14,CCL,Consumer Cyclical,30.18000030517578,66.82703741874109,23.0
2026-01-14,DAL,Industrials,68.48999786376953,66.70897734364628,24.0
2026-01-14,MS,Financial Services,180.77999877929688,66.70877113483814,25.0
2026-01-14,MNST,Consumer Defensive,77.7300033569336,66.70573176823177,26.0
2026-01-14,GOOGL,Communication Services,335.8399963378906,66.14492753623188,27.0
2026-01-14,IVZ,Financial Services,28.25,66.06585878656254,28.0
2026-01-14,F,Consumer Cyclical,13.84000015258789,65.76238042386767,29.0
2026-01-14,CTRA,Energy,25.360000610351562,65.70574162679426,30.0
2026-01-14,SOLV,Healthcare,80.05000305175781,65.45122329020634,31.0
2026-01-14,CBRE,Real Estate,164.89999389648438,65.38026893491298,32.0
2026-01-14,GOOG,Communication Services,336.30999755859375,65.11231884057972,33.0
2026-01-14,JBL,Technology,241.33999633789062,65.09775301314275,34.0
2026-01-14,PTC,Technology,166.52999877929688,64.90177190675192,35.0
2026-01-14,GS,Financial Services,932.6699829101562,64.50359681667564,36.0
2026-01-14,NOC,Industrials,653.1400146484375,64.29124139316741,37.0
2026-01-14,VZ,Communication Services,39.83000183105469,64.14492753623189,38.0
2026-01-14,ALL,Financial Services,196.02000427246094,64.08845925669763,39.0
2026-01-14,GD,Industrials,366.0,64.07582118347035,40.0
2026-01-14,LLY,Healthcare,1073.2900390625,63.916454700353015,41.0
2026-01-14,BIIB,Healthcare,169.30999755859375,63.86337140574428,42.0
2026-01-14,FANG,Energy,153.72999572753906,63.672248803827756,43.0
2026-01-14,AEP,Utilities,118.11000061035156,63.428809788654064,44.0
2026-01-14,EXC,Utilities,43.599998474121094,63.12013348164628,45.0
2026-01-14,NVDA,Technology,183.13999938964844,63.103098259169215,46.0
2026-01-14,RCL,Consumer Cyclical,279.3299865722656,62.83321111463454,47.0
2026-01-14,FIX,Industrials,1053.0999755859375,62.81585086589951,48.0
2026-01-14,AEE,Utilities,102.54000091552734,62.803114571746384,49.0
2026-01-14,HON,Industrials,213.0399932861328,62.61949168374018,50.0
2026-01-14,CINF,Financial Services,163.67999267578125,62.12393291705857,51.0
2026-01-14,RL,Consumer Cyclical,362.8599853515625,62.05884004545214,52.0
2026-01-14,GILD,Healthcare,124.06999969482422,62.026493751070014,53.0
2026-01-14,BG,Consumer Defensive,105.45999908447266,61.997138278388285,54.0
2026-01-14,WMT,Consumer Defensive,120.04000091552734,61.93048618048617,55.0
2026-01-14,GL,Financial Services,142.41000366210938,61.77191479434943,56.0
2026-01-14,DG,Consumer Defensive,150.9499969482422,61.71447302697302,57.0
2026-01-14,RTX,Industrials,198.83999633789062,61.46189096061379,58.0
2026-01-14,BMY,Healthcare,57.02000045776367,61.45412763633103,59.0
2026-01-14,KLAC,Technology,1434.5,61.382114557106235,60.0
2026-01-14,KO,Consumer Defensive,71.44000244140625,61.24060314685315,61.0
2026-01-14,STLD,Basic Materials,170.8000030517578,61.16666666666667,62.0
2026-01-14,ADM,Consumer Defensive,64.5999984741211,61.04085497835498,63.0
2026-01-14,UBER,Technology,84.6500015258789,60.906555442115064,64.0
2026-01-14,EBAY,Consumer Cyclical,94.41999816894531,60.79518128005919,65.0
2026-01-14,NDSN,Industrials,266.5400085449219,60.790557320496326,66.0
2026-01-14,PG,Consumer Defensive,146.35000610351562,60.77785755910756,67.0
2026-01-14,ULTA,Consumer Cyclical,663.8499755859375,60.71082560382645,68.0
2026-01-14,BK,Financial Services,124.58999633789062,60.65507377722393,69.0
2026-01-14,ACGL,Financial Services,91.29000091552734,60.6224613226686,70.0
2026-01-14,HWM,Industrials,220.25,60.61121079264949,71.0
2026-01-14,TRV,Financial Services,272.739990234375,60.59702610486964,72.0
2026-01-14,TEL,Technology,237.3000030517578,60.571601616238524,73.0
2026-01-14,LDOS,Technology,190.82000732421875,60.56808101958002,74.0
2026-01-14,LHX,Industrials,342.8500061035156,60.52369088463679,75.0
2026-01-14,GE,Industrials,318.8800048828125,60.5067240848306,76.0
2026-01-14,FOX,Communication Services,66.20999908447266,60.44927536231884,77.0
2026-01-14,ESS,Real Estate,253.17999267578125,60.2507194943235,78.0
2026-01-14,SNA,Industrials,362.4200134277344,60.24701088537711,79.0
2026-01-14,ATO,Utilities,168.72000122070312,60.12235817575084,80.0
2026-01-14,ALLE,Industrials,161.6199951171875,60.06408103175336,81.0
2026-01-14,EQR,Real Estate,61.20000076293945,60.00449500032369,82.0
2026-01-14,HIG,Financial Services,131.92999267578125,59.88450462160386,83.0
2026-01-14,GPN,Industrials,77.4800033569336,59.83007015689532,84.0
2026-01-14,AMGN,Healthcare,328.9700012207031,59.65149680827647,85.0
2026-01-14,MPWR,Technology,983.5999755859375,59.49302975505507,86.0
2026-01-14,BR,Technology,220.9600067138672,59.47160554579775,87.0
2026-01-14,CVNA,Consumer Cyclical,458.6099853515625,59.457282913165265,88.0
2026-01-14,DGX,Healthcare,186.77000427246094,59.35071864732881,89.0
2026-01-14,EME,Industrials,660.72998046875,59.214019075740936,90.0
2026-01-14,SYY,Consumer Defensive,77.11000061035156,59.18362887112886,91.0
2026-01-14,CFG,Financial Services,59.93000030517578,58.92736271205642,92.0
2026-01-14,ADBE,Technology,304.44000244140625,58.88232859190554,93.0
2026-01-14,PH,Industrials,936.2100219726562,58.851211464405516,94.0
2026-01-14,PNR,Industrials,104.08000183105469,58.85092734955161,95.0
2026-01-14,O,Real Estate,60.310001373291016,58.727583852722894,96.0
2026-01-14,AAPL,Technology,259.9599914550781,58.724675180471316,97.0
2026-01-14,SCHW,Financial Services,101.91999816894531,58.665425245688056,98.0
