Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,147.5500030517578,50.92715084664238,213.0
2026-01-14,AAPL,Technology,257.7099914550781,60.037175180471316,78.0
2026-01-14,ABBV,Healthcare,219.47999572753906,45.60743023454888,308.0
2026-01-14,ABNB,Consumer Cyclical,132.3303985595703,52.107562364568466,195.0
2026-01-14,ABT,Healthcare,123.6500015258789,53.025124122581744,176.0
2026-01-14,ACGL,Financial Services,91.30000305175781,60.62246132266859,71.0
2026-01-14,ACN,Technology,287.114990234375,53.771779600035764,159.0
2026-01-14,ADBE,Technology,303.7850036621094,59.50732859190554,84.0
2026-01-14,ADI,Technology,293.8349914550781,57.17532799201687,109.0
2026-01-14,ADM,Consumer Defensive,64.56999969482422,58.755140692640694,91.0
2026-01-14,ADP,Technology,257.7149963378906,44.78491103333708,323.0
2026-01-14,ADSK,Technology,264.6400146484375,50.38261087125178,218.0
2026-01-14,AEE,Utilities,102.33999633789062,62.64182424916574,56.0
2026-01-14,AEP,Utilities,117.95870208740234,62.78364849833148,54.0
2026-01-14,AES,Utilities,14.074999809265137,50.08898776418242,226.0
2026-01-14,AFL,Financial Services,110.08000183105469,50.16877685874035,224.0
2026-01-14,AIG,Financial Services,72.55500030517578,46.53683420508563,293.0
2026-01-14,AIZ,Financial Services,237.94000244140625,57.170529058492605,110.0
2026-01-14,AJG,Financial Services,259.489990234375,27.364593938327932,482.0
2026-01-14,AKAM,Technology,90.55999755859375,58.66257844698051,92.0
2026-01-14,ALB,Basic Materials,176.6634979248047,36.0,427.0
2026-01-14,ALGN,Healthcare,170.3800048828125,29.757559452474705,473.0
2026-01-14,ALL,Financial Services,197.19000244140625,64.45610631552117,42.0
2026-01-14,ALLE,Industrials,161.88999938964844,60.26956048380815,74.0
2026-01-14,AMAT,Technology,298.1300048828125,56.64106205531089,121.0
2026-01-14,AMCR,Consumer Cyclical,8.895000457763672,45.20413825907722,315.0
2026-01-14,AMD,Technology,221.6199951171875,55.07894863020613,143.0
2026-01-14,AME,Industrials,210.0399932861328,49.09054835265314,247.0
2026-01-14,AMGN,Healthcare,325.79998779296875,58.81816347494314,90.0
2026-01-14,AMP,Financial Services,502.9400939941406,52.33580673482682,191.0
2026-01-14,AMT,Real Estate,179.4149932861328,52.790733089676365,182.0
2026-01-14,AMZN,Consumer Cyclical,236.63999938964844,57.84485492310132,102.0
2026-01-14,ANET,Technology,124.20500183105469,55.38230158970498,137.0
2026-01-14,AON,Financial Services,346.7300109863281,39.25327298392686,397.0
2026-01-14,AOS,Industrials,71.2750015258789,57.609516472802795,107.0
2026-01-14,APA,Energy,26.774999618530273,59.54545454545455,83.0
2026-01-14,APD,Basic Materials,268.8575134277344,14.25,498.0
2026-01-14,APH,Technology,145.05999755859375,67.31873354271755,27.0
2026-01-14,APO,Financial Services,142.3000030517578,46.47249992919652,295.0
2026-01-14,APP,Communication Services,605.260009765625,73.47101449275362,8.0
2026-01-14,APTV,Consumer Cyclical,84.9989013671875,45.52890967707838,310.0
2026-01-14,ARE,Real Estate,55.665000915527344,23.27526616875894,490.0
2026-01-14,ARES,Financial Services,168.53819274902344,40.55672774646691,386.0
2026-01-14,ATO,Utilities,168.6300048828125,54.96106785317019,147.0
2026-01-14,AVB,Real Estate,178.72000122070312,51.76993028703263,199.0
2026-01-14,AVGO,Technology,335.8599853515625,69.24962744894458,18.0
2026-01-14,AVY,Consumer Cyclical,188.6999969482422,43.136808968870575,352.0
2026-01-14,AWK,Utilities,131.48500061035156,40.30589543937709,389.0
2026-01-14,AXON,Industrials,619.8800048828125,24.27062357601369,489.0
2026-01-14,AXP,Financial Services,352.0,49.33766886629471,237.0
2026-01-14,AZO,Consumer Cyclical,3500.139892578125,33.67566130225675,446.0
2026-01-14,BA,Industrials,239.75,34.51674277016742,441.0
2026-01-14,BAC,Financial Services,51.79990005493164,56.42538021467615,124.0
2026-01-14,BALL,Consumer Cyclical,55.6150016784668,55.96016000739918,132.0
2026-01-14,BAX,Healthcare,19.735000610351562,26.22511433952112,486.0
2026-01-14,BBY,Consumer Cyclical,67.16999816894531,36.12447809312404,424.0
2026-01-14,BDX,Healthcare,204.52999877929688,44.34233171097578,330.0
2026-01-14,BEN,Financial Services,25.59000015258789,37.18762996164688,414.0
2026-01-14,BG,Consumer Defensive,105.26000213623047,56.85428113553114,116.0
2026-01-14,BIIB,Healthcare,170.14500427246094,64.11337140574429,43.0
2026-01-14,BK,Financial Services,123.9800033569336,60.06683848310629,77.0
2026-01-14,BKNG,Consumer Cyclical,5108.89013671875,43.56455789863115,342.0
2026-01-14,BKR,Energy,49.2400016784668,47.344497607655505,280.0
2026-01-14,BLDR,Industrials,125.80000305175781,32.382099392729884,454.0
2026-01-14,BLK,Financial Services,1081.7674560546875,40.67466398160004,385.0
2026-01-14,BMY,Healthcare,56.70500183105469,61.03746096966436,67.0
2026-01-14,BR,Technology,220.0050048828125,54.59660554579775,152.0
2026-01-14,BRO,Financial Services,79.72000122070312,32.073580464798745,456.0
2026-01-14,BSX,Healthcare,93.2750015258789,44.57873121856173,326.0
2026-01-14,BX,Financial Services,156.47999572753906,22.87780735789742,492.0
2026-01-14,BXP,Real Estate,65.6500015258789,32.417765771492135,453.0
2026-01-14,C,Financial Services,111.25,58.40062023846611,97.0
2026-01-14,CAG,Consumer Defensive,16.945999145507812,29.474972943722946,476.0
2026-01-14,CAH,Healthcare,213.2799072265625,52.69752610854305,185.0
2026-01-14,CARR,Industrials,55.150001525878906,29.12280133051635,478.0
2026-01-14,CAT,Industrials,626.905029296875,54.27385849076325,156.0
2026-01-14,CB,Financial Services,301.2900085449219,54.851320149477324,149.0
2026-01-14,CBOE,Financial Services,267.2900085449219,52.406524503220446,187.0
2026-01-14,CBRE,Real Estate,162.57000732421875,67.15446248330008,30.0
2026-01-14,CCI,Real Estate,89.44999694824219,38.20773081201335,408.0
2026-01-14,CCL,Consumer Cyclical,29.815000534057617,67.20439590930712,28.0
2026-01-14,CDNS,Technology,310.6050109863281,44.2030232009829,335.0
2026-01-14,CDW,Technology,133.52999877929688,38.63152436615128,404.0
2026-01-14,CEG,Utilities,328.2650146484375,32.06896551724138,457.0
2026-01-14,CF,Basic Materials,87.0,70.66666666666667,12.0
2026-01-14,CFG,Financial Services,59.55970001220703,58.19206859440936,100.0
2026-01-14,CHD,Consumer Defensive,89.52999877929688,35.90097402597403,429.0
2026-01-14,CHRW,Industrials,172.61500549316406,55.88470802313718,133.0
2026-01-14,CHTR,Communication Services,203.23500061035156,46.21739130434783,300.0
2026-01-14,CI,Healthcare,274.7900085449219,53.13639828470337,173.0
2026-01-14,CINF,Financial Services,162.89500427246094,59.403344681764445,85.0
2026-01-14,CL,Consumer Defensive,84.78500366210938,59.009240759240754,89.0
2026-01-14,CLX,Consumer Defensive,111.04000091552734,36.36630036630037,421.0
2026-01-14,CMCSA,Communication Services,28.44499969482422,54.11956521739131,157.0
2026-01-14,CME,Financial Services,273.92999267578125,37.765216785343235,410.0
2026-01-14,CMG,Consumer Cyclical,39.939998626708984,35.145687992178004,435.0
2026-01-14,CMI,Industrials,564.2100219726562,47.482061084660295,276.0
2026-01-14,CMS,Utilities,71.20999908447266,53.72636262513904,164.0
2026-01-14,CNC,Healthcare,45.900001525878906,36.08579947986727,425.0
2026-01-14,CNP,Utilities,38.88999938964844,55.289210233592875,138.0
2026-01-14,COF,Financial Services,225.1300048828125,42.85922144495738,357.0
2026-01-14,COIN,Financial Services,258.1700134277344,57.33442420375898,108.0
2026-01-14,COO,Healthcare,81.03500366210938,30.72657160792754,466.0
2026-01-14,COP,Energy,99.69000244140625,53.14593301435406,172.0
2026-01-14,COR,Healthcare,349.489990234375,39.797032063981206,393.0
2026-01-14,COST,Consumer Defensive,944.489990234375,49.62509365634366,233.0
2026-01-14,CPAY,Technology,326.6199951171875,57.748343023842686,105.0
2026-01-14,CPB,Consumer Defensive,26.739999771118164,48.95997752247752,251.0
