Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,147.2899932861328,51.42715084664238,211.0
2026-01-14,AAPL,Technology,258.2300109863281,60.412175180471316,76.0
2026-01-14,ABBV,Healthcare,220.8249969482422,45.52409690121554,311.0
2026-01-14,ABNB,Consumer Cyclical,133.74000549316406,51.82454349664394,200.0
2026-01-14,ABT,Healthcare,123.38999938964844,53.44179078924841,170.0
2026-01-14,ACGL,Financial Services,91.23999786376953,60.25481426384506,77.0
2026-01-14,ACN,Technology,288.32501220703125,53.959279600035764,157.0
2026-01-14,ADBE,Technology,305.29998779296875,59.69482859190554,82.0
2026-01-14,ADI,Technology,294.6499938964844,56.30032799201687,120.0
2026-01-14,ADM,Consumer Defensive,64.63500213623047,56.4694264069264,118.0
2026-01-14,ADP,Technology,258.2799987792969,45.47241103333708,312.0
2026-01-14,ADSK,Technology,263.81500244140625,49.94511087125178,231.0
2026-01-14,AEE,Utilities,101.98999786376953,62.96440489432703,53.0
2026-01-14,AEP,Utilities,117.64990234375,64.71913236929923,40.0
2026-01-14,AES,Utilities,13.990900039672852,49.92769744160178,232.0
2026-01-14,AFL,Financial Services,110.08000183105469,49.874659211681525,233.0
2026-01-14,AIG,Financial Services,72.58999633789062,46.683893028615046,292.0
2026-01-14,AIZ,Financial Services,237.9199981689453,57.31758788202202,107.0
2026-01-14,AJG,Financial Services,258.9599914550781,27.511652761857345,482.0
2026-01-14,AKAM,Technology,90.27999877929688,59.16257844698051,86.0
2026-01-14,ALB,Basic Materials,176.77000427246094,37.5,414.0
2026-01-14,ALGN,Healthcare,170.0,29.757559452474705,468.0
2026-01-14,ALL,Financial Services,197.52000427246094,64.67669455081528,41.0
2026-01-14,ALLE,Industrials,162.0399932861328,61.36545089476705,69.0
2026-01-14,AMAT,Technology,298.54998779296875,56.76606205531089,113.0
2026-01-14,AMCR,Consumer Cyclical,8.858499526977539,46.0531948628508,301.0
2026-01-14,AMD,Technology,220.13999938964844,53.39144863020613,172.0
2026-01-14,AME,Industrials,210.52000427246094,49.29602780470794,244.0
2026-01-14,AMGN,Healthcare,324.7900085449219,58.984830141609805,90.0
2026-01-14,AMP,Financial Services,501.67999267578125,51.747571440709166,202.0
2026-01-14,AMT,Real Estate,179.3300018310547,52.790733089676365,185.0
2026-01-14,AMZN,Consumer Cyclical,237.86000061035156,58.31655303630886,97.0
2026-01-14,ANET,Technology,126.05999755859375,55.75730158970498,135.0
2026-01-14,AON,Financial Services,347.32000732421875,38.22386121922098,410.0
2026-01-14,AOS,Industrials,71.1449966430664,57.74650277417266,103.0
2026-01-14,APA,Energy,26.895000457763672,61.81818181818182,64.0
2026-01-14,APD,Basic Materials,268.30499267578125,14.0,498.0
2026-01-14,APH,Technology,144.97999572753906,67.44373354271755,27.0
2026-01-14,APO,Financial Services,140.52000427246094,47.20779404684359,284.0
2026-01-14,APP,Communication Services,602.510009765625,73.05434782608697,8.0
2026-01-14,APTV,Consumer Cyclical,86.01499938964844,45.717588922361394,307.0
2026-01-14,ARE,Real Estate,55.19499969482422,22.630104878436356,493.0
2026-01-14,ARES,Financial Services,167.1649932861328,39.52731598176103,395.0
2026-01-14,ATO,Utilities,168.5800018310547,53.50945494994439,167.0
2026-01-14,AVB,Real Estate,179.9600067138672,52.253801254774565,193.0
2026-01-14,AVGO,Technology,337.0350036621094,69.24962744894458,20.0
2026-01-14,AVY,Consumer Cyclical,187.5800018310547,43.79718632736113,335.0
2026-01-14,AWK,Utilities,131.125,40.30589543937709,386.0
2026-01-14,AXON,Industrials,633.1950073242188,24.476103028068483,489.0
2026-01-14,AXP,Financial Services,354.1700134277344,49.558257101588836,240.0
2026-01-14,AZO,Consumer Cyclical,3514.1298828125,33.10962356640769,451.0
2026-01-14,BA,Industrials,240.86500549316406,35.749619482496186,430.0
2026-01-14,BAC,Financial Services,52.07500076293945,57.23420374408792,109.0
2026-01-14,BALL,Consumer Cyclical,55.709999084472656,56.1488392526822,124.0
2026-01-14,BAX,Healthcare,19.4950008392334,26.058447672854452,485.0
2026-01-14,BBY,Consumer Cyclical,67.57250213623047,36.87919507425612,426.0
2026-01-14,BDX,Healthcare,203.53990173339844,43.50899837764244,339.0
2026-01-14,BEN,Financial Services,25.459999084472656,34.981747608705696,432.0
2026-01-14,BG,Consumer Defensive,105.06999969482422,56.28285256410257,121.0
2026-01-14,BIIB,Healthcare,169.3249969482422,64.28003807241096,42.0
2026-01-14,BK,Financial Services,123.80000305175781,58.89036789487099,91.0
2026-01-14,BKNG,Consumer Cyclical,5196.9501953125,44.97965223825379,316.0
2026-01-14,BKR,Energy,49.22999954223633,48.25358851674641,264.0
2026-01-14,BLDR,Industrials,124.72000122070312,34.16292131053811,440.0
2026-01-14,BLK,Financial Services,1076.125,40.821722805129454,382.0
2026-01-14,BMY,Healthcare,56.04499816894531,60.20412763633103,78.0
2026-01-14,BR,Technology,220.5301055908203,52.72160554579775,189.0
2026-01-14,BRO,Financial Services,79.73999786376953,31.779462817739923,461.0
2026-01-14,BSX,Healthcare,93.08999633789062,45.41206455189506,313.0
2026-01-14,BX,Financial Services,153.9550018310547,22.730748534368008,491.0
2026-01-14,BXP,Real Estate,65.30500030517578,32.74034641665342,456.0
2026-01-14,C,Financial Services,113.66000366210938,59.13591435611317,87.0
2026-01-14,CAG,Consumer Defensive,16.780000686645508,28.046401515151516,478.0
2026-01-14,CAH,Healthcare,211.3800048828125,51.94752610854306,197.0
2026-01-14,CARR,Industrials,55.06999969482422,29.533760234625937,470.0
2026-01-14,CAT,Industrials,627.989990234375,55.369748901722154,139.0
2026-01-14,CB,Financial Services,302.25,56.68955544359497,115.0
2026-01-14,CBOE,Financial Services,267.12249755859375,52.77417156204397,186.0
2026-01-14,CBRE,Real Estate,162.10000610351562,65.86413990265491,36.0
2026-01-14,CCI,Real Estate,89.19000244140625,38.36902113459399,408.0
2026-01-14,CCL,Consumer Cyclical,29.969999313354492,67.58175439987316,26.0
2026-01-14,CDNS,Technology,312.7699890136719,43.8280232009829,334.0
2026-01-14,CDW,Technology,134.80499267578125,38.88152436615128,399.0
2026-01-14,CEG,Utilities,328.552490234375,32.87541713014461,454.0
2026-01-14,CF,Basic Materials,86.73500061035156,70.91666666666667,12.0
2026-01-14,CFG,Financial Services,59.470001220703125,58.78030388852701,93.0
2026-01-14,CHD,Consumer Defensive,88.88999938964844,37.32954545454545,416.0
2026-01-14,CHRW,Industrials,172.13999938964844,58.21347514642485,99.0
2026-01-14,CHTR,Communication Services,201.5749969482422,45.80072463768116,304.0
2026-01-14,CI,Healthcare,274.510009765625,54.30306495137004,151.0
