Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.3699951171875,51.67715084664238,205.0
2026-01-14,AAPL,Technology,259.8800048828125,60.037175180471316,78.0
2026-01-14,ABBV,Healthcare,221.4499969482422,45.10743023454888,321.0
2026-01-14,ABNB,Consumer Cyclical,132.82000732421875,52.673600100417524,188.0
2026-01-14,ABT,Healthcare,124.55000305175781,52.27512412258175,197.0
2026-01-14,ACGL,Financial Services,91.17500305175781,60.475402499139186,72.0
2026-01-14,ACN,Technology,287.7749938964844,53.646779600035764,169.0
2026-01-14,ADBE,Technology,304.4599914550781,59.25732859190554,88.0
2026-01-14,ADI,Technology,296.5849914550781,57.55032799201687,112.0
2026-01-14,ADM,Consumer Defensive,64.63690185546875,60.4694264069264,73.0
2026-01-14,ADP,Technology,257.6099853515625,45.28491103333708,315.0
2026-01-14,ADSK,Technology,260.8399963378906,50.44511087125178,222.0
2026-01-14,AEE,Utilities,102.30500030517578,62.64182424916574,49.0
2026-01-14,AEP,Utilities,117.95999908447266,61.17074527252503,63.0
2026-01-14,AES,Utilities,14.024999618530273,53.153503893214676,176.0
2026-01-14,AFL,Financial Services,109.98999786376953,49.35995332932859,243.0
2026-01-14,AIG,Financial Services,72.81999969482422,47.05154008743857,289.0
2026-01-14,AIZ,Financial Services,237.52999877929688,57.391117293786735,118.0
2026-01-14,AJG,Financial Services,257.260009765625,26.70282923244558,485.0
2026-01-14,AKAM,Technology,90.73999786376953,57.53757844698051,113.0
2026-01-14,ALB,Basic Materials,177.63150024414062,34.0,445.0
2026-01-14,ALGN,Healthcare,169.25999450683594,29.84089278580804,469.0
2026-01-14,ALL,Financial Services,195.88499450683594,64.08845925669763,43.0
2026-01-14,ALLE,Industrials,161.7899932861328,59.72161527832869,84.0
2026-01-14,AMAT,Technology,300.8999938964844,55.89106205531089,136.0
2026-01-14,AMCR,Consumer Cyclical,8.824199676513672,42.75130807039797,355.0
2026-01-14,AMD,Technology,222.32000732421875,54.20394863020613,164.0
2026-01-14,AME,Industrials,210.22999572753906,48.95356205128328,253.0
2026-01-14,AMGN,Healthcare,327.5,57.81816347494314,107.0
2026-01-14,AMP,Financial Services,505.29998779296875,50.497571440709166,219.0
2026-01-14,AMT,Real Estate,176.4600067138672,51.822991154192486,202.0
2026-01-14,AMZN,Consumer Cyclical,236.81500244140625,56.807119074044714,128.0
2026-01-14,ANET,Technology,124.75,55.50730158970498,141.0
2026-01-14,AON,Financial Services,346.1499938964844,39.106214160397464,393.0
2026-01-14,AOS,Industrials,71.25,56.856091815268556,126.0
2026-01-14,APA,Energy,26.594999313354492,58.18181818181819,102.0
2026-01-14,APD,Basic Materials,266.82000732421875,18.0,498.0
2026-01-14,APH,Technology,147.2100067138672,68.81873354271755,19.0
2026-01-14,APO,Financial Services,143.89500427246094,47.35485287037299,282.0
2026-01-14,APP,Communication Services,619.4500122070312,73.47101449275362,8.0
2026-01-14,APTV,Consumer Cyclical,83.37000274658203,45.05721156387083,324.0
2026-01-14,ARE,Real Estate,55.790000915527344,21.662362942952484,494.0
2026-01-14,ARES,Financial Services,169.41000366210938,40.4096689229375,382.0
2026-01-14,ATO,Utilities,168.86000061035156,59.799777530589544,82.0
2026-01-14,AVB,Real Estate,179.1486053466797,50.157027061226174,226.0
2026-01-14,AVGO,Technology,338.80499267578125,68.81212744894458,20.0
2026-01-14,AVY,Consumer Cyclical,187.8300018310547,42.57077123302151,360.0
2026-01-14,AWK,Utilities,132.27999877929688,38.854282536151274,397.0
2026-01-14,AXON,Industrials,633.9000244140625,23.31171946642465,489.0
2026-01-14,AXP,Financial Services,356.7900085449219,49.99943357217706,230.0
2026-01-14,AZO,Consumer Cyclical,3461.469970703125,37.26056696263411,415.0
2026-01-14,BA,Industrials,241.69000244140625,34.31126331811263,444.0
2026-01-14,BAC,Financial Services,52.36000061035156,57.013615508793805,125.0
