Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,A,Healthcare,146.2550048828125,50.67715084664238,216.0
2026-01-14,AAPL,Technology,257.29998779296875,59.474675180471316,81.0
2026-01-14,ABBV,Healthcare,219.0500030517578,45.44076356788221,312.0
2026-01-14,ABNB,Consumer Cyclical,131.22000122070312,52.390581232493,191.0
2026-01-14,ABT,Healthcare,123.54000091552734,52.691790789248415,186.0
2026-01-14,ACGL,Financial Services,90.9000015258789,60.18128485208036,73.0
2026-01-14,ACN,Technology,288.5450134277344,53.896779600035764,164.0
2026-01-14,ADBE,Technology,304.30999755859375,59.50732859190554,80.0
2026-01-14,ADI,Technology,294.6000061035156,57.86282799201687,107.0
2026-01-14,ADM,Consumer Defensive,64.94999694824219,58.89799783549783,88.0
2026-01-14,ADP,Technology,257.8399963378906,46.15991103333708,301.0
2026-01-14,ADSK,Technology,264.0199890136719,50.25761087125178,226.0
2026-01-14,AEE,Utilities,102.56999969482422,62.64182424916573,55.0
2026-01-14,AEP,Utilities,118.05999755859375,62.46106785317019,57.0
2026-01-14,AES,Utilities,14.170000076293945,54.12124582869855,155.0
2026-01-14,AFL,Financial Services,109.6449966430664,49.13936509403447,246.0
2026-01-14,AIG,Financial Services,73.01000213623047,46.90448126390916,287.0
2026-01-14,AIZ,Financial Services,236.91000366210938,56.435234940845554,125.0
2026-01-14,AJG,Financial Services,256.80999755859375,27.144005703033812,482.0
2026-01-14,AKAM,Technology,90.5199966430664,58.41257844698051,93.0
2026-01-14,ALB,Basic Materials,176.72000122070312,35.0,434.0
2026-01-14,ALGN,Healthcare,170.60000610351562,29.757559452474705,471.0
2026-01-14,ALL,Financial Services,196.35000610351562,63.79434160963881,44.0
2026-01-14,ALLE,Industrials,161.89999389648438,59.79010842901363,76.0
2026-01-14,AMAT,Technology,297.6000061035156,56.26606205531089,130.0
2026-01-14,AMCR,Consumer Cyclical,8.885000228881836,45.20413825907722,316.0
2026-01-14,AMD,Technology,220.75999450683594,54.76644863020613,149.0
2026-01-14,AME,Industrials,209.8300018310547,48.95356205128327,252.0
2026-01-14,AMGN,Healthcare,325.9100036621094,58.81816347494314,91.0
2026-01-14,AMP,Financial Services,502.3900146484375,51.821100852473876,201.0
2026-01-14,AMT,Real Estate,178.89999389648438,52.62944276709571,187.0
2026-01-14,AMZN,Consumer Cyclical,236.83999633789062,58.033534168384335,100.0
2026-01-14,ANET,Technology,124.1050033569336,55.25730158970498,141.0
2026-01-14,AON,Financial Services,346.3800048828125,41.82680239569157,369.0
2026-01-14,AOS,Industrials,71.27999877929688,56.71910551389868,120.0
2026-01-14,APA,Energy,26.81999969482422,59.09090909090909,86.0
2026-01-14,APD,Basic Materials,268.25,14.25,498.0
2026-01-14,APH,Technology,144.69000244140625,67.63123354271755,24.0
2026-01-14,APO,Financial Services,142.85000610351562,48.53132345860829,264.0
2026-01-14,APP,Communication Services,602.969970703125,73.47101449275362,7.0
2026-01-14,APTV,Consumer Cyclical,84.37999725341797,45.52890967707838,310.0
2026-01-14,ARE,Real Estate,55.6349983215332,22.307524233275068,493.0
2026-01-14,ARES,Financial Services,169.25999450683594,40.11555127587867,389.0
2026-01-14,ATO,Utilities,169.25599670410156,62.05784204671858,61.0
2026-01-14,AVB,Real Estate,179.2949981689453,52.09251093219392,197.0
2026-01-14,AVGO,Technology,335.95001220703125,69.12462744894458,19.0
2026-01-14,AVY,Consumer Cyclical,188.1300048828125,42.85379010094604,357.0
2026-01-14,AWK,Utilities,131.5800018310547,39.9833147942158,390.0
2026-01-14,AXON,Industrials,618.260009765625,23.8596646719041,489.0
2026-01-14,AXP,Financial Services,356.1549987792969,50.220021807471184,228.0
2026-01-14,AZO,Consumer Cyclical,3503.510009765625,34.05301979282279,444.0
2026-01-14,BA,Industrials,240.6750030517578,34.51674277016742,440.0
2026-01-14,BAC,Financial Services,51.90999984741211,56.64596844997027,122.0
2026-01-14,BALL,Consumer Cyclical,55.58000183105469,55.96016000739918,136.0
2026-01-14,BAX,Healthcare,19.674999237060547,26.058447672854452,485.0
2026-01-14,BBY,Consumer Cyclical,67.51499938964844,35.93579884784102,428.0
2026-01-14,BDX,Healthcare,204.87440490722656,44.42566504430911,331.0
2026-01-14,BEN,Financial Services,25.579999923706055,36.305277020470406,423.0
2026-01-14,BG,Consumer Defensive,105.54000091552734,56.85428113553114,118.0
2026-01-14,BIIB,Healthcare,170.7899932861328,64.94670473907762,40.0
2026-01-14,BK,Financial Services,124.16000366210938,60.06683848310629,74.0
2026-01-14,BKNG,Consumer Cyclical,5111.35986328125,45.262671106178324,313.0
2026-01-14,BKR,Energy,49.310001373291016,46.88995215311005,288.0
2026-01-14,BLDR,Industrials,126.08999633789062,32.51908569409975,452.0
2026-01-14,BLK,Financial Services,1083.989990234375,40.45407574630593,386.0
2026-01-14,BMY,Healthcare,56.64500045776367,60.620794302997695,71.0
2026-01-14,BR,Technology,219.13999938964844,57.90910554579775,103.0
2026-01-14,BRO,Financial Services,79.40840148925781,31.4853451706811,458.0
2026-01-14,BSX,Healthcare,93.25,44.07873121856173,333.0
2026-01-14,BX,Financial Services,157.75999450683594,23.907219122603305,488.0
2026-01-14,BXP,Real Estate,65.87999725341797,31.933894803750203,456.0
2026-01-14,C,Financial Services,110.9800033569336,57.88591435611317,106.0
2026-01-14,CAG,Consumer Defensive,17.03499984741211,29.617830086580085,474.0
2026-01-14,CAH,Healthcare,213.55999755859375,52.61419277520972,188.0
2026-01-14,CARR,Industrials,55.02000045776367,28.985815029146487,479.0
2026-01-14,CAT,Industrials,627.5899047851562,53.99988588802353,161.0
2026-01-14,CB,Financial Services,299.54998779296875,53.89543779653614,165.0
2026-01-14,CBOE,Financial Services,267.4849853515625,51.818289209102794,202.0
2026-01-14,CBRE,Real Estate,162.96499633789062,66.99317216071944,31.0
2026-01-14,CCI,Real Estate,89.20999908447266,37.72385984427141,412.0
2026-01-14,CCL,Consumer Cyclical,29.760000228881836,67.0157166640241,28.0
2026-01-14,CDNS,Technology,310.4150085449219,44.9530232009829,322.0
2026-01-14,CDW,Technology,133.23500061035156,38.63152436615128,402.0
2026-01-14,CEG,Utilities,326.09991455078125,29.81090100111235,470.0
2026-01-14,CF,Basic Materials,87.70680236816406,70.66666666666667,12.0
2026-01-14,CFG,Financial Services,59.88999938964844,57.89795094735054,104.0
2026-01-14,CHD,Consumer Defensive,89.55000305175781,36.32954545454545,421.0
2026-01-14,CHRW,Industrials,172.63250732421875,55.131283365602926,143.0
2026-01-14,CHTR,Communication Services,203.32659912109375,46.21739130434783,300.0
2026-01-14,CI,Healthcare,274.039306640625,53.38639828470337,175.0
2026-01-14,CINF,Financial Services,163.07000732421875,59.25628585823503,84.0
2026-01-14,CL,Consumer Defensive,84.5250015258789,59.29495504495504,83.0
2026-01-14,CLX,Consumer Defensive,111.02999877929688,36.65201465201466,418.0
2026-01-14,CMCSA,Communication Services,28.434999465942383,54.11956521739131,156.0
2026-01-14,CME,Financial Services,273.75750732421875,37.54462855004911,413.0
2026-01-14,CMG,Consumer Cyclical,40.08000183105469,36.27776346387612,424.0
2026-01-14,CMI,Industrials,560.5800170898438,48.09849944082468,269.0
2026-01-14,CMS,Utilities,71.19999694824219,53.5650723025584,170.0
2026-01-14,CNC,Healthcare,46.08000183105469,36.169132813200605,425.0
2026-01-14,CNP,Utilities,38.939998626708984,54.16017797552837,154.0
2026-01-14,COF,Financial Services,230.6230010986328,44.69745673907502,326.0
2026-01-14,COIN,Financial Services,256.1650085449219,57.04030655670016,116.0
2026-01-14,COO,Healthcare,81.29000091552734,31.893238274594204,457.0
2026-01-14,COP,Energy,99.7699966430664,54.05502392344496,159.0
2026-01-14,COR,Healthcare,348.6199951171875,39.797032063981206,391.0
2026-01-14,COST,Consumer Defensive,944.4450073242188,48.767950799200804,259.0
2026-01-14,CPAY,Technology,327.260009765625,57.435843023842686,111.0
2026-01-14,CPB,Consumer Defensive,26.784500122070312,48.95997752247752,251.0
2026-01-14,CPRT,Industrials,39.94499969482422,45.456878255836386,311.0
2026-01-14,CPT,Real Estate,107.62000274658203,33.45954646844524,447.0
2026-01-14,CRH,Basic Materials,122.61000061035156,48.91666666666667,253.0
2026-01-14,CRL,Healthcare,216.125,36.099071832122675,427.0
2026-01-14,CRM,Technology,238.39999389648438,49.810176260559345,232.0
2026-01-14,CRWD,Technology,459.2200012207031,30.890348101265822,461.0
2026-01-14,CSCO,Technology,73.91500091552734,52.28834532389662,194.0
2026-01-14,CSGP,Real Estate,62.7400016784668,29.264460511679648,476.0
2026-01-14,CSX,Industrials,35.90999984741211,53.21892036488669,179.0
2026-01-14,CTAS,Industrials,193.8699951171875,45.119633025470684,319.0
2026-01-14,CTRA,Energy,25.290000915527344,64.34210526315789,42.0
2026-01-14,CTSH,Technology,86.18000030517578,55.32584654963069,140.0
2026-01-14,CTVA,Basic Materials,70.02999877929688,40.75,380.0
2026-01-14,CVNA,Consumer Cyclical,455.0076904296875,58.89124517731621,89.0
2026-01-14,CVS,Healthcare,79.63500213623047,35.854385256927635,429.0
2026-01-14,CVX,Energy,167.07000732421875,44.40191387559808,332.0
2026-01-14,D,Utilities,60.20000076293945,55.91768631813125,137.0
2026-01-14,DAL,Industrials,67.97000122070312,68.21582665871478,21.0
2026-01-14,DASH,Consumer Cyclical,210.7899932861328,44.66972874055281,328.0
2026-01-14,DAY,Technology,69.38500213623047,22.68208531974355,491.0
2026-01-14,DD,Basic Materials,42.88999938964844,54.33333333333333,153.0
2026-01-14,DDOG,Technology,122.07499694824219,26.061417388407726,484.0
2026-01-14,DE,Industrials,513.5349731445312,54.77987749806363,148.0
2026-01-14,DECK,Consumer Cyclical,100.69999694824219,55.10413363458591,144.0
2026-01-14,DELL,Technology,118.1050033569336,50.01298070406165,229.0
2026-01-14,DG,Consumer Defensive,152.62989807128906,64.85733016983016,41.0
2026-01-14,DGX,Healthcare,184.41000366210938,59.43405198066215,82.0
2026-01-14,DHI,Consumer Cyclical,159.6699981689453,52.446075128164466,190.0
2026-01-14,DHR,Healthcare,236.82000732421875,40.66512787275499,383.0
2026-01-14,DIS,Communication Services,112.57009887695312,53.02536231884057,180.0
2026-01-14,DLR,Real Estate,157.83999633789062,45.88140261666401,308.0
2026-01-14,DLTR,Consumer Defensive,139.39999389648438,56.180881618381626,131.0
2026-01-14,DOC,Real Estate,16.924999237060547,26.93806610519625,483.0
2026-01-14,DOV,Industrials,203.5399932861328,48.000291970870954,271.0
2026-01-14,DOW,Basic Materials,28.05500030517578,34.25,442.0
2026-01-14,DPZ,Consumer Cyclical,408.8900146484375,35.46372086570478,433.0
2026-01-14,DRI,Consumer Cyclical,207.4600067138672,53.44968883779926,173.0
2026-01-14,DTE,Utilities,133.96499633789062,49.36040044493882,240.0
2026-01-14,DUK,Utilities,118.91000366210938,56.11790878754172,132.0
2026-01-14,DVA,Healthcare,101.3499984741211,46.14634847261966,302.0
2026-01-14,DVN,Energy,38.20500183105469,70.4066985645933,13.0
