Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
A,26.560173,18.481327,4.9672613,4.870643,18.565,0.19945998,0.18259001,0.19633,0.07,-0.036,Healthcare
AAPL,32.84557,28.035103,51.989582,9.213184,26.765,1.7142199,0.26915002,0.31647,0.079,0.912,Technology
ABBV,94.27426,14.095906,-149.45149,6.456617,15.308,11.066669,0.0691,0.34956002,0.1,-0.887,Healthcare
ABNB,30.037128,20.937033,8.56931,6.220782,22.06,0.30776,0.2203,0.39683,0.097,0.038,Consumer Cyclical
ABT,28.876343,17.235266,3.6658363,4.2176523,18.344,0.13158,0.14718,0.19644,0.044,-0.808,Healthcare
ACGL,8.500862,9.689143,1.5079596,1.7942971,6.311,0.19540001,0.22073,0.2953,0.085,0.389,Financial Services
ACN,16.822313,13.637689,4.05761,1.784776,9.607,0.25016,0.107609995,0.16974,0.06,-0.016,Technology
ADBE,14.929341,9.461408,8.941008,4.1854115,11.675,0.58774,0.29477,0.37793,0.12,0.111,Technology
ADI,75.55798,27.295858,4.9893794,14.381262,31.828,0.07862,0.23024,0.33067,0.304,1.167,Technology
ADM,29.340807,14.005368,1.3930464,0.39172876,15.57,0.04721,0.01343,0.01725,-0.137,-0.197,Consumer Defensive
ADP,23.732695,20.69943,15.558497,4.705601,16.332,0.73843,0.19964,0.26283002,0.062,0.115,Technology
ADSK,47.649227,17.683935,17.11829,7.2675977,24.951,0.39675,0.15597999,0.27133,0.194,0.065,Technology
AEE,21.340385,19.094044,2.2887962,3.485863,13.581,0.11337,0.16547,0.20201999,-0.048,0.191,Utilities
AEP,19.510511,19.053373,2.2570393,3.1793935,13.366,0.12486,0.16364999,0.22843,0.132,-0.134,Utilities
AES,9.401316,5.99974,2.5048203,0.8318654,13.628,0.01954,0.07439,0.16575001,0.047,-0.317,Utilities
AFL,17.15227,15.114257,2.060505,3.5772514,13.197,0.13118,0.21242,0.33558998,-0.099,-0.229,Financial Services
AIG,14.172663,8.947896,1.0309008,1.5961032,5.214,0.07399,0.11622,0.07338,-0.068,-0.056,Financial Services
AIZ,12.661157,9.719407,1.8336325,0.84456354,8.5,0.15899,0.0681,0.093059994,0.079,0.159,Financial Services
AJG,43.52007,16.943014,2.759586,5.301894,21.932,0.090670004,0.13257,0.17212,0.2,-0.252,Financial Services
AKAM,32.13783,14.935991,3.329586,3.814522,16.902,0.10642,0.12262999,0.15743,0.05,1.553,Technology
ALB,,20.754446,2.6827617,3.8119588,31.419,-0.04656,-0.09929,0.01507,0.159,,Basic Materials
ALGN,33.20354,15.367553,3.321177,3.3701525,14.529,0.103870004,0.1017,0.15235,0.053,0.359,Healthcare
ALL,5.4517994,8.334823,1.8872129,0.80242354,4.786,0.39518002,0.15191,0.29017,0.051,1.032,Financial Services
ALLE,21.787836,17.05921,6.7114844,3.4103534,15.702,0.36084,0.15829,0.21409,0.093,0.033,Industrials
AMAT,36.401028,26.249128,13.786125,9.930192,28.937,0.35508,0.24669,0.28441,-0.035,0.133,Technology
AMCR,187.12,10.525936,1.8600397,1.1013829,12.936,0.07734,0.03039,0.082399994,0.681,-0.327,Consumer Cyclical
AMD,74.03847,18.281137,4.980595,9.047547,47.729,0.07082,0.12515001,0.16601999,0.341,2.171,Technology
AME,35.904686,26.418322,4.982329,7.1706624,22.952,0.14594,0.19999,0.25294,0.134,0.036,Industrials
AMGN,25.810526,15.935232,22.89734,5.394253,14.232,1.0610299,0.20982,0.28218,0.086,1.116,Healthcare
AMP,14.527143,11.585746,7.605932,2.6456525,,0.59589,0.19586,0.35347998,0.086,-0.011,Financial Services
AMT,29.46019,26.335419,23.685827,8.138508,19.676,0.2628,0.23763001,0.42400002,0.075,-0.334,Real Estate
AMZN,29.706217,22.635157,6.0808973,3.252233,17.515,0.24327,0.11063,0.11057,0.134,0.364,Consumer Cyclical
ANET,51.300724,33.533695,14.973561,21.10498,43.596,0.31736,0.3973,0.42378,0.275,0.155,Technology
AON,28.016027,16.341244,9.477651,4.427513,16.647,0.3769,0.15962,0.20365,0.074,0.344,Financial Services
AOS,19.088312,16.66164,5.534719,2.6886647,12.591,0.29197,0.1426,0.17951,0.0,0.195,Industrials
APA,7.2655506,12.590376,1.7594578,1.2192521,2.936,0.2532,0.16091,0.27998,-0.187,-0.177,Energy
APD,,19.629412,4.0369773,5.039025,100.95,-0.01923,-0.03277,-0.89169,-0.006,-0.998,Basic Materials
APH,43.137726,28.151402,13.165205,7.636468,26.891,0.36851,0.1849,0.2749,0.491,0.578,Technology
APO,18.50583,11.599497,3.38931,2.7073023,,0.16549,0.15777001,0.17892,0.877,-0.558,Financial Services
APP,38.860695,26.475992,61.893818,24.08231,28.801,2.12945,0.60827,0.76917,0.208,0.875,Communication Services
APTV,108.013336,8.545187,1.890769,0.8648261,7.753,0.01948,0.008090001,0.08946,0.05,-0.436,Consumer Cyclical
ARE,,-682.625,0.6020086,3.1369467,13.392,-0.05856,-0.47384998,0.2274,-0.052,,Real Estate
ARES,77.19527,16.849855,9.53934,7.6304636,35.601,0.13579,0.09415,0.17029,0.195,-0.815,Financial Services
