Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
A,26.560173,18.481327,4.9672613,4.870643,18.565,0.19945998,0.18259001,0.19633,0.07,-0.036,Healthcare
AAPL,35.460762,29.812311,46.70557,9.110306,24.981,1.4147099,0.27152002,0.32275,0.166,0.218,Technology
ABBV,100.780495,12.775176,-111.675674,5.81713,14.56,62.25,0.05786,0.31555998,0.124,-0.458,Healthcare
ABNB,30.037128,20.937033,8.56931,6.220782,22.06,0.30776,0.2203,0.39683,0.097,0.038,Consumer Cyclical
ABT,27.117647,15.955526,3.225065,3.7272363,15.151,0.12961,0.13904999,0.12048,0.078,-0.197,Healthcare
ACGL,7.266154,9.397705,1.4449832,1.6869733,5.516,0.21305999,0.24635,0.25282,-0.033,0.946,Financial Services
ACN,16.54177,13.408451,3.9399912,1.7198865,10.652,0.24763,0.10606,0.13819,0.083,0.038,Technology
ADBE,14.929341,9.461408,8.941008,4.1854115,11.675,0.58774,0.29477,0.37793,0.12,0.111,Technology
ADI,75.55798,27.295858,4.9893794,14.381262,31.828,0.07862,0.23024,0.33067,0.304,1.167,Technology
ADM,35.51121,16.254305,1.6720861,0.47541732,18.13,0.04721,0.01343,0.01822,-0.137,-0.197,Consumer Defensive
ADP,19.982277,17.680702,13.5029,4.045032,14.324,0.73843,0.19964,0.26283002,0.062,0.115,Technology
ADSK,47.649227,17.683935,17.11829,7.2675977,24.951,0.39675,0.15597999,0.27133,0.194,0.065,Technology
AEE,20.86729,19.250666,2.3026152,3.6464655,13.737,0.11337,0.1719,0.24605,-0.088,0.195,Utilities
AEP,20.545727,19.929611,2.3803651,3.4050982,13.753,0.12486,0.16364999,0.22843,0.132,-0.126,Utilities
AES,11.030535,6.049088,2.532866,0.8423023,13.683,0.01954,0.07439,0.16575001,0.047,-0.317,Utilities
AFL,12.900571,14.66652,1.9854014,3.3575287,13.565,0.13118,0.21242,0.33558998,-0.099,-0.229,Financial Services
AIG,14.506446,8.919633,1.0304679,1.5911872,4.907,0.07723,0.11938,0.18256001,0.016,0.222,Financial Services
AIZ,14.007088,10.72625,2.0110245,0.92135257,7.762,0.15899,0.0681,0.101210006,0.079,0.151,Financial Services
AJG,33.729336,14.009293,2.2490842,3.810903,17.562,0.07007,0.11481,0.25599,0.383,0.162,Financial Services
AKAM,32.13783,14.935991,3.329586,3.814522,16.902,0.10642,0.12262999,0.15743,0.05,1.553,Technology
ALB,,20.754446,2.6827617,3.8119588,31.419,-0.04656,-0.09929,0.01507,0.159,,Basic Materials
ALGN,30.068909,14.466211,3.1532104,3.1283464,12.828,0.10824,0.10496,0.18181999,0.062,0.239,Healthcare
ALL,4.792875,8.392017,1.9683737,0.8178308,4.043,0.45221,0.17813,0.18954,0.03,3.384,Financial Services
ALLE,18.78142,14.403428,5.6226735,2.8406978,13.577,0.34179002,0.15237,0.18876,0.097,-0.07,Industrials
AMAT,36.401028,26.249128,13.786125,9.930192,28.937,0.35508,0.24669,0.28441,-0.035,0.133,Technology
AMCR,187.12,10.525936,1.8600397,1.1013829,12.936,0.07734,0.03039,0.082399994,0.681,-0.327,Consumer Cyclical
AMD,136.63847,31.665981,9.19172,16.72161,81.587,0.07082,0.12515001,0.17059,0.341,2.171,Technology
AME,34.81571,26.284788,4.831562,6.948921,22.981,0.14626999,0.20108,0.26786,0.113,0.145,Industrials
AMGN,22.951984,14.059244,20.525234,4.78235,12.919,1.01318,0.20955999,0.30934998,0.058,0.044,Healthcare
AMP,12.79978,10.031231,6.4677596,2.2257357,,0.60508,0.18841,0.35347998,0.086,-0.011,Financial Services
AMT,29.469357,26.40276,24.180784,7.867729,19.108,0.29952,0.26806998,0.45268002,0.068,0.769,Real Estate
