Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
A,27.214859,20.54322,5.3705025,5.2888584,19.692,0.21330999,0.19552,0.21744,0.1,0.6,Healthcare
AAPL,35.460762,29.812311,46.70557,9.110306,24.981,1.4147099,0.27152002,0.32275,0.166,0.218,Technology
ABBV,100.780495,12.775176,-111.675674,5.81713,14.56,62.25,0.05786,0.31555998,0.124,-0.458,Healthcare
ABNB,34.935802,24.400341,10.3884,6.871937,29.318,0.30233,0.20513001,0.096829996,0.12,-0.237,Consumer Cyclical
ABT,28.201681,16.595623,3.3684633,3.8854468,15.58,0.123339996,0.13904999,0.13472,0.078,-0.197,Healthcare
ACGL,8.042308,10.683663,1.5732688,1.8470287,6.273,0.21305999,0.24635,0.25282,-0.033,0.946,Financial Services
ACN,10.490165,8.620493,2.5211773,1.0922624,8.019,0.24763,0.10606,0.13819,0.083,0.04,Technology
ADBE,11.671625,7.456013,7.12062,3.2726758,9.344,0.62953997,0.28689,0.33817002,0.127,0.079,Technology
ADI,59.0878,26.965614,5.731959,15.180903,31.29,0.09639,0.26007998,0.38076,0.372,1.105,Technology
ADM,34.611607,14.935811,1.6370354,0.46369115,18.879,0.047659997,0.013409999,0.01274,0.016,0.009,Consumer Defensive
ADP,25.477167,20.471495,17.246231,5.058951,16.841,0.71208,0.20118,0.30184,0.07,0.105,Technology
ADSK,44.22753,16.263474,16.104574,6.777686,26.746,0.39675,0.15597999,0.27236,0.194,0.063,Technology
AEE,19.56295,18.749699,2.2434204,3.5198934,13.461,0.117469996,0.17827,0.24449,0.079,0.196,Utilities
AEP,19.491123,19.1382,2.2886522,3.1957948,13.63,0.12585,0.16289,0.23738001,0.102,0.067,Utilities
AES,7.4427085,5.982108,2.5048203,0.81613064,12.839,0.052600004,0.10819,0.18742001,0.087,9.511,Utilities
AFL,12.900571,14.66652,1.9854014,3.3575287,13.565,0.13118,0.21242,0.33558998,-0.099,-0.229,Financial Services
AIG,14.506446,8.919633,1.0304679,1.5911872,4.907,0.07723,0.11938,0.18256001,0.016,0.222,Financial Services
AIZ,11.977459,10.503909,1.9798291,0.8844868,8.032,0.18016,0.076,0.106400006,0.113,0.912,Financial Services
AJG,33.729336,14.009293,2.2490842,3.810903,17.562,0.07007,0.11481,0.25599,0.383,0.162,Financial Services
AKAM,48.11401,20.239765,4.29452,5.1676354,18.119,0.091730006,0.10742,0.13822,0.074,-0.374,Technology
ALB,,20.760292,3.2826335,4.3683133,25.107,-0.0182,-0.042379998,0.24786,0.327,,Basic Materials
ALGN,30.265547,14.551343,3.1080966,3.1488419,13.567,0.10824,0.10496,0.15469,0.062,0.239,Healthcare
ALL,4.792875,8.392017,1.9683737,0.8178308,4.043,0.45221,0.17813,0.18954,0.03,3.384,Financial Services
