Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
A,31.102564,23.422415,6.621457,6.158282,22.598,0.21330999,0.19552,0.23706,0.1,0.6,Healthcare
AAPL,35.344395,32.27691,42.549587,9.719039,29.132,1.4875101,0.27618998,0.32623002,0.164,0.287,Technology
ABBV,123.61577,15.4131155,-66.61535,7.0577216,17.328,62.25,0.05786,0.32156,0.124,-0.462,Healthcare
ABNB,40.65525,29.211966,13.074157,8.356561,30.748,0.32325,0.19902,0.03211,0.179,0.06,Consumer Cyclical
ABT,28.201681,16.595623,3.3684633,3.8854468,15.58,0.123339996,0.13904999,0.13472,0.078,-0.197,Healthcare
ACGL,7.913928,10.355807,1.521955,1.7932996,6.497,0.19936001,0.24396999,0.26584998,-0.105,-0.071,Financial Services
ACN,10.490165,8.620493,2.5211773,1.0922624,8.019,0.24763,0.10606,0.13819,0.083,0.04,Technology
ADBE,11.671625,7.456013,7.12062,3.2726758,9.344,0.62953997,0.28689,0.33817002,0.127,0.079,Technology
ADI,44.415478,22.80755,5.402404,13.0911,26.903,0.12227,0.29787,0.39503,0.396,1.635,Technology
ADM,35.65625,14.610464,1.6881909,0.46369115,18.887,0.047659997,0.013409999,0.01274,0.016,0.009,Consumer Defensive
ADP,24.14181,19.76572,16.646898,4.883145,16.841,0.71208,0.20118,0.30184,0.07,0.105,Technology
ADSK,39.50073,19.016562,17.902605,7.6104546,26.598,0.50396,0.19488001,0.29524,0.184,2.314,Technology
AEE,19.297537,18.872538,2.237304,3.5198934,13.205,0.11943,0.18563,0.21941,-0.026,0.119,Utilities
AEP,22.119375,18.673174,2.16956,3.0522363,13.695,0.101330005,0.13783,0.23251,0.07,-0.432,Utilities
AES,7.6458335,6.1739817,2.368506,0.8384043,12.909,0.052600004,0.10819,0.18742001,0.087,9.511,Utilities
AFL,13.4422865,16.488585,2.1917157,3.3575287,11.922,0.16469,0.25596002,0.29567,0.279,38.6,Financial Services
AIG,13.869719,8.907412,1.0390399,1.5911872,5.049,0.07723,0.118389994,0.18620001,0.014,0.216,Financial Services
AIZ,14.418759,12.469293,2.380654,0.8844868,8.712,0.18016,0.076,0.106400006,0.113,0.912,Financial Services
AJG,41.363182,16.773888,2.7016897,3.810903,20.455,0.06722,0.1058,0.14689,0.359,-0.107,Financial Services
AKAM,40.050724,15.416047,3.2775898,3.7666376,19.332,0.091680005,0.102,0.10611,0.058,-0.134,Technology
ALB,468.25,10.893642,2.029661,2.618804,11.913,0.02648,0.03795,0.2771,0.311,,Basic Materials
ALGN,29.368055,13.498148,2.8574808,2.9266405,12.303,0.10155,0.09991,0.18247,0.043,-0.121,Healthcare
ALL,5.3474865,9.867473,2.1395774,0.9625885,4.284,0.46113998,0.18971,0.22827,0.118,0.612,Financial Services
ALLE,20.125984,15.810733,6.383882,3.0409796,14.339,0.3373,0.15357,0.22102,0.127,0.162,Industrials
AMAT,43.722412,28.74753,16.842,13.874047,45.653,0.39692003,0.29314,0.31896,0.114,0.335,Technology
AMCR,19.340334,10.134257,1.8257903,0.90537614,10.18,0.09396,0.04705,0.10097,0.259,-0.117,Consumer Cyclical
AMD,172.86,37.2609,13.113005,17.78275,105.219,0.08063,0.13374,0.14396,0.378,0.912,Technology
AME,38.31825,28.844442,5.3327036,7.6641526,23.901,0.14626999,0.20108,0.26299,0.113,0.145,Industrials
AMGN,27.160168,16.64003,22.904627,5.655482,14.763,1.01318,0.20955999,0.33800998,0.058,0.044,Healthcare
AMP,13.173101,10.497093,7.669553,2.3567095,,0.63432,0.199,0.30719998,0.116,0.117,Financial Services
AMT,28.138712,24.951267,21.853941,7.429639,18.92,0.33914003,0.31083,0.45411,0.047,1.385,Real Estate
AMZN,21.848751,26.733656,6.6089115,3.766264,15.627,0.30558002,0.1744,0.13689,0.196,2.423,Consumer Cyclical
ANET,65.6931,42.643627,17.786386,24.705132,52.03,0.31520998,0.38317,0.42738998,0.351,0.25,Technology
AON,19.865013,16.885096,7.963732,4.351244,15.703,0.44699,0.22268,0.23457001,0.022,-0.03,Financial Services
AOS,16.749304,14.577111,4.413211,2.178148,11.153,0.27133,0.13149,0.18929,-0.007,-0.153,Industrials
APA,7.9388194,9.188604,2.179933,1.5012447,2.958,0.26659,0.19564,0.56373,0.092,0.263,Energy
APD,31.66667,20.463509,4.368676,5.49094,87.704,0.00023,-0.00375,0.25533,0.046,0.097,Basic Materials
APH,40.175,24.922573,12.763085,7.1385875,22.208,0.38115,0.17729001,0.29779,0.55,0.593,Technology
APO,83.77358,12.48436,4.13896,2.454442,,0.08492,0.03656,0.13489,-0.092,-0.573,Financial Services
APP,26.635942,16.295078,36.76065,17.059849,20.83,2.03686,0.64575994,0.77678,0.528,0.57,Communication Services
APTV,27.906433,7.056552,1.0975162,0.48882002,6.001,0.040799998,0.01767,0.0987,0.054,-0.434,Consumer Cyclical
ARE,,-56.931816,0.549927,3.0845428,14.222,-0.040760003,-0.36203998,0.17231001,-0.12,,Real Estate
ARES,59.027645,17.736698,11.2567005,7.149982,33.715,0.14182,0.10539,0.18434,0.283,7.705,Financial Services
ATO,20.284863,18.868866,1.9054604,5.891978,15.056,0.096,0.27579,0.3932,0.006,0.145,Utilities
AVB,23.643124,39.16433,2.3066878,8.791546,19.448,0.08487,0.33326,0.27231002,0.021,-0.413,Real Estate
AVGO,64.39566,20.090816,20.880747,24.200672,48.485,0.37280998,0.38848,0.48988,0.479,0.854,Technology
AVY,18.57002,15.119702,5.6561584,1.4001142,11.231,0.3116,0.076220006,0.13586001,0.109,0.108,Consumer Cyclical
AWK,23.253033,20.434675,2.2857678,5.046077,14.771,0.10095,0.21347,0.40664002,0.062,0.086,Utilities
AXON,237.92082,53.996883,13.018034,14.41005,261.979,0.06221,0.06191,0.0517,0.353,-0.182,Industrials
AXP,20.360174,16.171768,6.5435543,3.2342389,,0.34419,0.16305,0.21245001,0.116,0.176,Financial Services
AZO,21.088997,17.15795,-17.677164,2.462819,14.543,,0.12399,0.19082001,0.084,0.077,Consumer Cyclical
BA,79.460434,52.791824,28.628822,1.8574684,-68.357,1.73537,0.025910001,4.0000003e-05,0.08,,Industrials
BAC,14.200925,11.718185,1.5629607,3.8301198,,0.111990005,0.29524,0.38305,0.214,0.36,Financial Services
BALL,18.586006,14.100301,3.030087,1.2419122,12.085,0.16785999,0.06863,0.09353,0.163,0.219,Consumer Cyclical
BAX,,12.766644,2.1949992,1.193536,10.705,-0.15010999,-0.096999995,0.060349997,0.029,,Healthcare
BBY,15.474073,11.748082,5.7107706,0.4207286,7.892,0.39104,0.027309999,0.0404,0.019,0.379,Consumer Cyclical
BDX,30.651648,13.267697,1.9904563,1.9124421,10.139,0.06607,0.0419,0.15090999,-0.095,-0.314,Healthcare
BEN,25.84733,10.925223,1.4512258,1.9485604,11.521,0.06704,0.08124,0.17238002,0.087,0.872,Financial Services
BF-B,17.09804,15.454598,2.9849384,3.05491,11.487,0.17846,0.18202999,0.24781,0.02,-0.619,Consumer Defensive
BF.B,16.45029,16.268766,3.1929624,3.3504968,13.034,0.20666,0.20828,0.2944,-0.054,-0.139,Consumer Defensive
BG,22.894398,9.432949,1.2918643,0.22227225,12.129,0.071779996,0.01097,0.04617,0.883,0.33,Consumer Defensive
BIIB,36.047955,12.236887,1.63189,2.9903245,11.25,0.04575,0.083229996,0.25058,0.034,-0.848,Healthcare
BK,16.761787,14.137492,2.3668952,4.50351,,0.13472,0.28872,0.37389,0.134,0.418,Financial Services
BKNG,25.663143,15.791793,-17.368797,5.4370513,14.693,,0.22227,0.25035998,0.162,2.4,Consumer Cyclical
BKR,18.677315,19.55583,2.8874838,2.0918424,12.53,0.16463,0.111669995,0.1283,-0.024,-0.042,Energy
BLDR,72.21739,14.040219,1.7840073,0.4945965,12.005,0.02506,0.0070999996,0.033269998,-0.088,-0.829,Industrials
BLK,25.687588,16.751102,2.9385808,6.800148,16.21,0.118990004,0.24396999,0.35638002,0.27,0.459,Financial Services
BMY,14.385462,10.148679,6.645299,2.7114966,8.794,0.46598998,0.18871,0.34418,0.057,1.531,Healthcare
BNY,19.495037,15.520944,2.7393656,5.0362244,,0.14124,0.29413998,0.40046,0.131,0.269,Financial Services
BR,18.011765,14.70763,6.9125314,2.4753478,12.089,0.42314,0.15028,0.18402,0.078,0.151,Technology
