Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
A,26.560173,18.481327,4.9672613,4.870643,18.565,0.19945998,0.18259001,0.19633,0.07,-0.036,Healthcare
AAPL,34.391636,28.876884,45.24008,9.145022,26.095,1.5202099,0.27037,0.35374,0.157,0.183,Technology
ABBV,103.58824,13.090334,-114.22703,5.950029,14.109,62.25,0.05786,0.31555998,0.124,-0.458,Healthcare
ABNB,30.037128,20.937033,8.56931,6.220782,22.06,0.30776,0.2203,0.39683,0.097,0.038,Consumer Cyclical
ABT,27.117647,15.955526,3.225065,3.7272363,15.151,0.12961,0.13904999,0.12048,0.078,-0.197,Healthcare
ACGL,7.266154,9.397705,1.4449832,1.6869733,5.516,0.21305999,0.24635,0.25282,-0.033,0.946,Financial Services
ACN,16.54177,13.408451,3.9399912,1.7198865,10.652,0.24763,0.10606,0.13819,0.083,0.038,Technology
ADBE,14.929341,9.461408,8.941008,4.1854115,11.675,0.58774,0.29477,0.37793,0.12,0.111,Technology
ADI,75.55798,27.295858,4.9893794,14.381262,31.828,0.07862,0.23024,0.33067,0.304,1.167,Technology
ADM,29.340807,14.005368,1.3930464,0.39172876,15.57,0.04721,0.01343,0.01725,-0.137,-0.197,Consumer Defensive
ADP,19.788982,17.511536,13.359808,4.0021667,14.324,0.73843,0.19964,0.26283002,0.062,0.115,Technology
ADSK,47.649227,17.683935,17.11829,7.2675977,24.951,0.39675,0.15597999,0.27133,0.194,0.065,Technology
AEE,21.340385,19.094044,2.2887962,3.485863,13.581,0.11337,0.16547,0.20201999,-0.048,0.191,Utilities
AEP,19.510511,19.053373,2.2570393,3.1793935,13.366,0.12486,0.16364999,0.22843,0.132,-0.134,Utilities
AES,11.030535,6.049088,2.532866,0.8423023,13.683,0.01954,0.07439,0.16575001,0.047,-0.317,Utilities
AFL,12.990857,14.688418,1.9992964,3.4118462,13.565,0.13118,0.21242,0.33558998,-0.099,-0.229,Financial Services
AIG,13.775323,8.470085,0.9785325,1.5034398,4.71,0.07399,0.11634,0.13768,-0.072,-0.056,Financial Services
AIZ,12.661157,9.719407,1.8336325,0.84456354,8.5,0.15899,0.0681,0.093059994,0.079,0.159,Financial Services
AJG,35.958187,13.916495,2.2745557,4.0791326,19.173,0.06906,0.11484,0.104370005,0.367,-0.483,Financial Services
AKAM,32.13783,14.935991,3.329586,3.814522,16.902,0.10642,0.12262999,0.15743,0.05,1.553,Technology
ALB,,20.754446,2.6827617,3.8119588,31.419,-0.04656,-0.09929,0.01507,0.159,,Basic Materials
ALGN,29.531878,14.231724,3.1020992,3.1240318,13.786,0.103870004,0.1017,0.22384001,0.053,0.356,Healthcare
ALL,4.805574,8.417977,1.9744625,0.8288759,4.738,0.39518002,0.15191,0.29017,0.051,1.032,Financial Services
ALLE,18.78142,14.403428,5.6226735,2.8406978,13.577,0.34179002,0.15237,0.18876,0.097,-0.07,Industrials
AMAT,36.401028,26.249128,13.786125,9.930192,28.937,0.35508,0.24669,0.28441,-0.035,0.133,Technology
AMCR,187.12,10.525936,1.8600397,1.1013829,12.936,0.07734,0.03039,0.082399994,0.681,-0.327,Consumer Cyclical
AMD,74.03847,18.281137,4.980595,9.047547,47.729,0.07082,0.12515001,0.16601999,0.341,2.171,Technology
AME,36.796875,27.012177,5.074775,7.2887526,23.02,0.14594,0.19999,0.27523002,0.134,0.036,Industrials
AMGN,24.332397,14.821273,21.5477,5.0788326,13.752,1.0610299,0.20982,0.30549,0.086,1.121,Healthcare
AMP,12.79978,10.031231,6.4677596,2.2257357,,0.60508,0.18841,0.35347998,0.086,-0.011,Financial Services
AMT,29.469357,26.40276,24.180784,7.867729,19.108,0.29952,0.26806998,0.45268002,0.068,0.769,Real Estate
AMZN,31.705742,27.092747,6.919543,3.9760447,19.757,0.22286,0.108339995,0.10533,0.136,0.05,Consumer Cyclical
ANET,51.300724,33.533695,14.973561,21.10498,43.596,0.31736,0.3973,0.42378,0.275,0.155,Technology
AON,28.016027,16.341244,9.477651,4.427513,16.647,0.3769,0.15962,0.20365,0.074,0.344,Financial Services
AOS,16.062338,14.300052,4.6111403,2.2319329,10.844,0.29197,0.1426,0.17951,0.0,0.191,Industrials
APA,7.2655506,12.590376,1.7594578,1.2192521,2.936,0.2532,0.16091,0.27998,-0.187,-0.177,Energy
APD,,21.238493,4.33498,5.472337,102.306,-0.01667,-0.02733,0.24280001,0.058,0.097,Basic Materials
APH,42.19771,28.352068,13.467764,6.9896407,24.274,0.36825,0.17239,0.25573,0.584,0.241,Technology
APO,18.50583,11.599497,3.38931,2.7073023,,0.16549,0.15777001,0.17892,0.877,-0.558,Financial Services
APP,38.860695,26.475992,61.893818,24.08231,28.801,2.12945,0.60827,0.76917,0.208,0.875,Communication Services
APTV,108.013336,8.545187,1.890769,0.8648261,7.753,0.01948,0.008090001,0.08946,0.05,-0.436,Consumer Cyclical
ARE,,-513.125,0.4525261,2.4414327,12.433,-0.04144,-0.36141,0.15890999,-0.115,,Real Estate
ARES,77.19527,16.849855,9.53934,7.6304636,35.601,0.13579,0.09415,0.17029,0.195,-0.815,Financial Services
ATO,22.389034,19.574272,1.9864252,5.826821,15.761,0.09237,0.25667998,0.38848,0.142,0.094,Utilities
AVB,22.846344,37.28375,2.2216196,8.431373,18.797,0.09719,0.37207,0.29471,0.034,0.403,Real Estate
AVGO,69.42857,19.197714,5.580453,22.947426,4.477,0.33370999,0.36571997,0.31765,0.164,1.881,Technology
AVY,18.460585,14.681056,5.620778,1.4001142,11.145,0.30857,0.0766,0.12604,0.07,0.043,Consumer Cyclical
AWK,22.769505,19.52939,2.3128738,4.878964,14.893,0.10496,0.21615,0.32179,0.058,0.0,Utilities
AXON,173.56151,52.05755,13.40325,15.72406,1741.297,0.04476,0.044850003,-0.06039,0.385,-0.982,Industrials
AXP,19.605492,15.621043,6.4365926,3.1983418,,0.33992,0.16174999,0.17459999,0.106,0.166,Financial Services
AZO,26.080431,21.323599,-21.251093,3.1739123,17.601,,0.124689996,0.16341999,0.082,-0.023,Consumer Cyclical
BA,91.87352,53.059044,30.620472,1.9876877,-65.644,1.69947,0.024600001,0.01715,0.14,,Industrials
BAC,13.410448,10.706285,1.3943202,3.5151486,,0.10644,0.28956,0.35956,0.118,0.233,Financial Services
BALL,20.057577,14.648084,3.2575424,1.3687057,11.476,0.16122,0.069299996,0.101280004,0.162,0.811,Consumer Cyclical
BAX,,8.68161,1.4750797,0.80716103,8.167,-0.13713,-0.085109994,0.07364,0.08,,Healthcare
BBY,21.650166,9.301006,4.645563,0.33059037,6.357,0.37041,0.02564,0.05017,-0.01,3.717,Consumer Cyclical
BDX,29.561373,13.20758,2.034261,2.9847538,11.241,0.0696,0.08014,0.13347,0.016,0.286,Healthcare
BEN,22.877863,10.182102,1.2842268,1.7247003,10.439,0.06704,0.08124,0.17238002,0.087,0.872,Financial Services
BF-B,14.77193,14.834739,2.8385212,2.9924986,11.805,0.20417,0.20639,0.31913,0.02,0.013,Consumer Defensive
BF.B,16.45029,16.268766,3.1929624,3.3504968,13.034,0.20666,0.20828,0.2944,-0.054,-0.139,Consumer Defensive
BG,33.439472,12.245374,1.5452996,0.30575305,18.0,0.04933,0.00848,0.01075,0.878,-0.766,Consumer Defensive
BIIB,20.374596,11.875282,1.5219716,2.812079,8.908,0.077010006,0.13805,0.21039,0.019,0.311,Healthcare
BK,16.761787,14.137492,2.3668952,4.50351,,0.13472,0.28872,0.37389,0.134,0.418,Financial Services
BKNG,22.181818,13.673087,-24.065182,4.711906,13.473,,0.22227,0.23427,0.162,2.376,Consumer Cyclical
BKR,22.025558,24.271744,3.6120718,2.4653573,14.248,0.14552,0.09332,0.1251,0.003,-0.256,Energy
BLDR,20.331617,10.868355,2.0095537,0.5597784,10.264,0.10064,0.02865,0.0184,-0.121,-0.829,Industrials
BLK,25.791391,16.904615,2.843868,6.2182026,16.534,0.107159995,0.24396999,0.35638002,0.27,0.459,Financial Services
BMY,17.51156,9.8702,6.678056,2.5668912,8.047,0.40442002,0.14637,0.28163,0.013,13.921,Healthcare
BR,17.05205,14.886254,6.2410827,2.5036514,12.507,0.41793,0.14864,0.120249994,0.078,1.017,Technology
BRK-B,15.360525,19.932064,0.00096291484,2.788812,-2.124,0.09809,0.18029,0.32956,-0.007,-0.025,Financial Services
BRK.B,15.435381,19.946005,0.0009943036,2.7972517,-2.421,0.1017,0.18129,0.41103,0.021,0.172,Financial Services
BRO,20.078176,12.562619,1.6506883,3.3385656,11.481,0.11926,0.18360001,0.47180998,0.357,-0.079,Financial Services
BSX,25.97071,16.435678,3.7984211,4.4749627,19.849,0.12445,0.17294,0.21545,0.116,1.0,Healthcare
BX,31.192307,16.033245,10.92207,10.238806,,0.29533002,0.21031,0.38939,0.073,0.042,Financial Services
BXP,33.597702,28.038368,1.8007638,3.2372355,16.843,0.05525,0.099209994,0.29156,0.056,0.655,Real Estate
C,15.987638,10.462648,1.1757541,2.8736875,,0.07649,0.20356001,0.34078,0.169,0.561,Financial Services
CAG,,9.19137,0.92123777,0.67254865,8.202,-0.00511,-0.00387,0.105670005,-0.019,0.39,Consumer Defensive
