Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
A,26.560173,18.481327,4.9672613,4.870643,18.565,0.19945998,0.18259001,0.19633,0.07,-0.036,Healthcare
AAPL,35.460762,29.812311,46.70557,9.110306,24.981,1.4147099,0.27152002,0.32275,0.166,0.218,Technology
ABBV,100.780495,12.775176,-111.675674,5.81713,14.56,62.25,0.05786,0.31555998,0.124,-0.458,Healthcare
ABNB,34.935802,24.400341,10.3884,6.871937,29.318,0.30233,0.20513001,0.096829996,0.12,-0.237,Consumer Cyclical
ABT,27.117647,15.955526,3.225065,3.7272363,15.151,0.12961,0.13904999,0.12048,0.078,-0.197,Healthcare
ACGL,7.266154,9.397705,1.4449832,1.6869733,5.516,0.21305999,0.24635,0.25282,-0.033,0.946,Financial Services
ACN,16.54177,13.408451,3.9399912,1.7198865,10.652,0.24763,0.10606,0.13819,0.083,0.038,Technology
ADBE,14.929341,9.461408,8.941008,4.1854115,11.675,0.58774,0.29477,0.37793,0.12,0.111,Technology
ADI,75.55798,27.295858,4.9893794,14.381262,31.828,0.07862,0.23024,0.33067,0.304,1.167,Technology
ADM,34.611607,14.935811,1.6370354,0.46369115,18.879,0.047659997,0.013409999,0.01274,0.016,0.009,Consumer Defensive
ADP,19.982277,17.680702,13.5029,4.045032,14.324,0.73843,0.19964,0.26283002,0.062,0.115,Technology
ADSK,47.649227,17.683935,17.11829,7.2675977,24.951,0.39675,0.15597999,0.27133,0.194,0.065,Technology
AEE,19.56295,18.749699,2.2434204,3.5198934,13.461,0.117469996,0.17827,0.24449,0.079,0.196,Utilities
AEP,19.491123,19.1382,2.2886522,3.1957948,13.63,0.12585,0.16289,0.23738001,0.102,0.067,Utilities
AES,7.4427085,5.982108,2.5048203,0.81613064,12.839,0.052600004,0.10819,0.18742001,0.087,9.511,Utilities
AFL,12.900571,14.66652,1.9854014,3.3575287,13.565,0.13118,0.21242,0.33558998,-0.099,-0.229,Financial Services
AIG,14.506446,8.919633,1.0304679,1.5911872,4.907,0.07723,0.11938,0.18256001,0.016,0.222,Financial Services
AIZ,11.977459,10.503909,1.9798291,0.8844868,8.032,0.18016,0.076,0.106400006,0.113,0.912,Financial Services
AJG,33.729336,14.009293,2.2490842,3.810903,17.562,0.07007,0.11481,0.25599,0.383,0.162,Financial Services
AKAM,48.11401,20.239765,4.29452,5.1676354,18.119,0.091730006,0.10742,0.13822,0.074,-0.374,Technology
ALB,,20.760292,3.2826335,4.3683133,25.107,-0.0182,-0.042379998,0.24786,0.327,,Basic Materials
ALGN,30.068909,14.466211,3.1532104,3.1283464,12.828,0.10824,0.10496,0.18181999,0.062,0.239,Healthcare
ALL,4.792875,8.392017,1.9683737,0.8178308,4.043,0.45221,0.17813,0.18954,0.03,3.384,Financial Services
ALLE,18.78142,14.403428,5.6226735,2.8406978,13.577,0.34179002,0.15237,0.18876,0.097,-0.07,Industrials
AMAT,44.827515,28.81341,15.955418,12.281347,39.185,0.38863,0.27784002,0.29892,-0.021,0.752,Technology
AMCR,31.944,9.282355,1.5866646,0.83197224,10.11,0.08737001,0.030550001,0.08962,0.774,-0.117,Consumer Cyclical
AMD,136.60869,31.866846,10.568175,17.78275,91.361,0.08063,0.13374,0.14396,0.378,0.912,Technology
AME,34.81571,26.284788,4.831562,6.948921,22.981,0.14626999,0.20108,0.26786,0.113,0.145,Industrials
AMGN,22.951984,14.059244,20.525234,4.78235,12.919,1.01318,0.20955999,0.30934998,0.058,0.044,Healthcare
AMP,12.79978,10.031231,6.4677596,2.2257357,,0.60508,0.18841,0.35347998,0.086,-0.011,Financial Services
