Date,Ticker,Close,Volume
2025-11-24,A,153.6,3984500
2025-11-24,AAPL,275.92,65585800
2025-11-24,ABBV,229.51,10225900
2025-11-24,ABNB,114.41,6476400
2025-11-24,ABT,127.19,14041300
2025-11-24,ACGL,91.94,3317100
2025-11-24,ACN,243.62,5596900
2025-11-24,ADBE,318.73,5414400
2025-11-24,ADI,239.4,8219900
2025-11-24,ADM,58.65,5782000
2025-11-24,ADP,250.1,3502300
2025-11-24,ADSK,289.85,3027600
2025-11-24,AEE,104.79,1818300
2025-11-24,AEP,122.04,6435000
2025-11-24,AES,13.88,5428400
2025-11-24,AFL,110.38,6647200
2025-11-24,AIG,75.11,4706300
2025-11-24,AIZ,226.02,291600
2025-11-24,AJG,248.21,2094700
2025-11-24,AKAM,88.34,19566700
2025-11-24,ALB,115.88,2844300
2025-11-24,ALGN,143.63,6264100
2025-11-24,ALL,212.37,2505100
2025-11-24,ALLE,162.29,1524300
2025-11-24,AMAT,230.91,8806600
2025-11-24,AMCR,42.35,8030500
2025-11-24,AMD,215.05,46749600
2025-11-24,AME,195.22,2272600
2025-11-24,AMGN,334.3,3551600
2025-11-24,AMP,446.05,1099600
2025-11-24,AMT,179.57,6032500
2025-11-24,AMZN,226.28,54318400
2025-11-24,ANET,122.17,12758600
2025-11-24,AON,344.7,1657400
2025-11-24,AOS,64.1,1644400
2025-11-24,APA,24.41,6879900
2025-11-24,APD,256.58,1633600
2025-11-24,APH,137.88,13568400
2025-11-24,APO,130.1,3577100
2025-11-24,APP,559.8,5008900
2025-11-24,APTV,74.85,3084800
2025-11-24,ARE,51.22,2913800
2025-11-24,ARES,150.11,1694200
2025-11-24,ATO,174.56,4679900
2025-11-24,AVB,180.41,1858600
2025-11-24,AVGO,377.96,47262400
2025-11-24,AVY,167.59,1213700
2025-11-24,AWK,131.51,5459700
2025-11-24,AXON,524.6,1024200
2025-11-24,AXP,355.93,3330900
2025-11-24,AZO,3851.52,141700
2025-11-24,BA,179.12,9386000
2025-11-24,BAC,51.93,52852100
2025-11-24,BALL,48.83,6498000
2025-11-24,BAX,18.18,8506100
2025-11-24,BBY,75.62,7166100
2025-11-24,BDX,190.96,2100200
2025-11-24,BEN,22.03,5939300
2025-11-24,BG,93.51,1666300
2025-11-24,BIIB,176.82,4164200
2025-11-24,BK,108.07,5511400
2025-11-24,BKNG,4875.3701,402200
2025-11-24,BKR,49.36,11197700
2025-11-24,BLDR,100.53,2513700
2025-11-24,BLK,1019.49,1010300
2025-11-24,BMY,47.76,27383800
2025-11-24,BR,226.23,1140400
2025-11-24,BRK.A,763000.0,300
2025-11-24,BRK.B,507.81,13404500
2025-11-24,BRO,79.25,2783800
2025-11-24,BSX,98.04,17698500
2025-11-24,BX,141.42,4847800
2025-11-24,BXP,70.66,1500400
2025-11-24,C,99.69,17389200
2025-11-24,CAG,17.52,12973300
2025-11-24,CAH,211.2,3438100
2025-11-24,CARR,51.75,9383900
2025-11-24,CAT,559.6,4653500
2025-11-24,CB,295.81,2112900
2025-11-24,CBOE,254.5,1517600
2025-11-24,CBRE,158.05,2105800
2025-11-24,CCI,89.02,3947500
2025-11-24,CCL,24.76,42975800
2025-11-24,CDNS,304.47,2997000
2025-11-24,CDW,141.92,1731300
2025-11-24,CEG,354.105,2388300
2025-11-24,CF,77.66,3571300
2025-11-24,CFG,52.79,3938800
2025-11-24,CHD,82.74,4216000
2025-11-24,CHRW,154.57,2233400
2025-11-24,CHTR,199.08,2879600
2025-11-24,CI,271.47,2640400
2025-11-24,CINF,166.71,844300
2025-11-24,CL,79.18,7111300
2025-11-24,CLX,105.66,3932700
2025-11-24,CMCSA,24.7985,55123888
2025-11-24,CME,275.68,3560900
2025-11-24,CMG,31.19,25032600
2025-11-24,CMI,485.62,2132400
2025-11-24,CMS,74.3,3652900
2025-11-24,CNC,38.17,21103300
2025-11-24,CNP,39.72,5630600
2025-11-24,COF,208.84,4195400
2025-11-24,COIN,255.97,10005800
2025-11-24,COO,76.01,4963200
2025-11-24,COP,87.56,7143900
2025-11-24,COR,372.22,2847500
2025-11-24,COST,886.12,3661200
2025-11-24,CPAY,287.03,931800
2025-11-24,CPB,30.61,7395800
2025-11-24,CPRT,38.91,16942000
2025-11-24,CPT,104.64,8295900
2025-11-24,CRH,112.64,5665800
2025-11-24,CRL,170.44,1747400
2025-11-24,CRM,226.82,8563300
2025-11-24,CRWD,506.82,2649200
2025-11-24,CSCO,76.24,26691500
2025-11-24,CSGP,67.55,10979900
2025-11-24,CSX,34.39,19363300
