Date,Ticker,Close,Volume
2025-09-08,A,128.13,2136200
2025-09-08,AAPL,237.88,48999500
2025-09-08,ABBV,209.79,5525500
2025-09-08,ABNB,124.62,4765200
2025-09-08,ABT,132.2,5070200
2025-09-08,ACGL,90.9,2393000
2025-09-08,ACN,255.57,4707800
2025-09-08,ADBE,358.66,5043300
2025-09-08,ADI,248.98,2417900
2025-09-08,ADM,62.3,4161500
2025-09-08,ADP,298.43,1716600
2025-09-08,ADSK,326.79,1794000
2025-09-08,AEE,99.99,1920000
2025-09-08,AEP,107.55,2708100
2025-09-08,AES,12.72,7808200
2025-09-08,AFL,106.34,2971300
2025-09-08,AIG,78.77,5387000
2025-09-08,AIZ,211.75,370400
2025-09-08,AJG,299.12,1153100
2025-09-08,AKAM,78.88,1928600
2025-09-08,ALB,82.0,2332700
2025-09-08,ALGN,136.86,1423500
2025-09-08,ALL,200.31,1536600
2025-09-08,ALLE,173.1,578200
2025-09-08,AMAT,162.05,7933600
2025-09-08,AMCR,41.1,4091100
2025-09-08,AMD,151.41,41849000
2025-09-08,AME,188.67,1635400
2025-09-08,AMGN,280.19,2452900
2025-09-08,AMP,492.44,594100
2025-09-08,AMT,193.64,5376600
2025-09-08,AMZN,235.84,33947100
2025-09-08,ANET,140.01,7925500
2025-09-08,AON,370.01,1043500
2025-09-08,AOS,73.96,1165600
2025-09-08,APA,22.26,7499900
2025-09-08,APD,288.91,717200
2025-09-08,APH,110.54,9279700
2025-09-08,APO,134.44,3249900
2025-09-08,APP,547.04,16516900
2025-09-08,APTV,82.3,2073700
2025-09-08,ARE,85.56,1499800
2025-09-08,ARES,176.25,1731200
2025-09-08,ATO,163.87,1030400
2025-09-08,AVB,194.47,604500
2025-09-08,AVGO,345.65,43535600
2025-09-08,AVY,168.38,858800
2025-09-08,AWK,140.02,1331800
2025-09-08,AXON,740.61,608800
2025-09-08,AXP,325.41,2264400
2025-09-08,AZO,4242.8799,112900
2025-09-08,BA,230.95,5955000
2025-09-08,BAC,49.46,48033100
